," 作者:Chellappa, Rama",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,h-index = 68 (在纳入 h-Index 的 458 文献中，有 68 篇已被至少引用 68 次。),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,<1970,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,>2020,总计
2018,Segment-based Methods for Facial Attribute Detection from Partial Faces,"Mahbub U., Sarkar S., Chellappa R.",19493045,IEEE Transactions on Affective Computing,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,5
2018,Task-aware compressed sensing with generative adversarial networks,"Kabkab M., Samangouei P., Chellappa R.",,"32nd AAAI Conference on Artificial Intelligence, AAAI 2018",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,5
2018,Zero-Shot Object Detection,"Bansal A., Sikka K., Sharma G., Chellappa R., Divakaran A.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),11205, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,5
2016,Deep feature extraction in the DCT domain,"Ghosh A., Chellappa R.",10514651,Proceedings - International Conference on Pattern Recognition,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,5
2015,Landmark-based fisher vector representation for video-based face verification,"Chen J.-C., Patel V., Chellappa R.",15224880,"Proceedings - International Conference on Image Processing, ICIP",2015-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,5
2015,Supporting everyday activities for persons with visual impairments through computer vision-augmented touch,"Findlater L., Stearns L., Du R., Oh U., Ross D., Chellappa R., Froehlich J.E.",,ASSETS 2015 - Proceedings of the 17th International ACM SIGACCESS Conference on Computers and Accessibility,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,5
2000,Robust image based face recognition,"Zhao W.Y., Chellappa R.",,IEEE International Conference on Image Processing,1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5
2000,Gabor attributes tracking for face verification,"Li B., Chellappa R.",,IEEE International Conference on Image Processing,1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5
1997,Video coding using hybrid motion compensation,"Morimoto C., Burlina P., Chellappa R.",,IEEE International Conference on Image Processing,1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,5
1997,Adaptive source-channel subband video coding for wireless channels,"Srinivasan M., Chellappa R., Burlina P.",,"1997 IEEE 1st Workshop on Multimedia Signal Processing, MMSP 1997",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
1994,Detection of point targets in high resolution synthetic aperture radar images,"Wang Y., Chellappa R., Zheng Q.",15206149,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",5, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5
1991,Monocular motion estimation using a long sequence of noisy images,"Young G.S., Chellappa R., Wu T.H.",7367791,"Proceedings - ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing",4, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
1987,NOVEL APPROACH TO IMAGE RESTORATION BASED ON A NEURAL NETWORK.,"Zhou Y.T., Chellappa R., Jenkins B.K.",,,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
1982,STATISTICAL INFERENCE IN GAUSSIAN MARKOV RANDOM FIELD MODELS.,"Chellappa R., Kashyap R.L.",,Proceedings - IEEE Computer Society Conference on Pattern Recognition and Image Processing,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
1982,TEXTURE SYNTHESIS USING SPATIAL INTERACTION MODELS.,"Chellappa R., Kashyap R.L.",,Proceedings - IEEE Computer Society Conference on Pattern Recognition and Image Processing,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2019,Unsupervised domain-specific deblurring via disentangled representations,"Lu B., Chen J.-C., Chellappa R.",10636919,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,2019-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,4
2018,Metareg: Towards domain generalization using meta-regularization,"Balaji Y., Sankaranarayanan S., Chellappa R.",10495258,Advances in Neural Information Processing Systems,2018-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,4
2017,Low-Rank and Joint Sparse Representations for Multi-Modal Recognition,"Zhang H., Patel V.M., Chellappa R.",10577149,IEEE Transactions on Image Processing,26,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,4
2017,Video-Based Face Association and Identification,"Chen C.-H., Chen J.-C., Castillo C.D., Chellappa R.",,"Proceedings - 12th IEEE International Conference on Automatic Face and Gesture Recognition, FG 2017 - 1st International Workshop on Adaptive Shot Learning for Gesture Understanding and Production, ASL4GUP 2017, Biometrics in the Wild, Bwild 2017, Heterogeneous Face Recognition, HFR 2017, Joint Challenge on Dominant and Complementary Emotion Recognition Using Micro Emotion Features and Head-Pose Estimation, DCER and HPE 2017 and 3rd Facial Expression Recognition and Analysis Challenge, FERA 2017",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,4
2017,IMAGE RESTORATION USING RANDOM FIELD MODELS.,"Kashyap R.L., Chellappa R.",,"Proceedings - Annual Allerton Conference on Communication, Control, and Computing",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2016,The changing fortunes of pattern recognition and computer vision,Chellappa R.,2628856,Image and Vision Computing,55, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,4
2015,Salient views and view-dependent dictionaries for object recognition,"Chen Y.-C., Patel V.M., Chellappa R., Jonathon Phillips P.",313203,Pattern Recognition,48,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,4
2013,Guest editorial special issue on intelligent video surveillance for public security and personal privacy,"Babaguchi N., Cavallaro A., Chellappa R., Dufaux F., Wang L.",15566013,IEEE Transactions on Information Forensics and Security,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,4
2011,Recent advances in age and height estimation from still images and video,"Chellappa R., Turaga P.",,"2011 IEEE International Conference on Automatic Face and Gesture Recognition and Workshops, FG 2011",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,4
2008,Computational Vision Approaches for Event Modeling,"Chellappa R., Cuntoor N.P., Joo S.-W., Subrahmanian V.S., Turaga P.",,Understanding Events: From Perception to Action,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,4
2007,"Joint acoustic-video fingerprinting of vehicles, part II","Cevher V., Guo F., Sankaranarayanan A.C., Chellappa R.",15206149,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,4
2003,View synthesis of articulating humans using visual hull,"Yue Z., Zhao L., Chellappa R.",19457871,Proceedings - IEEE International Conference on Multimedia and Expo,1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,4
2001,Robust estimation of depth and motion using stochastic approximation,"Chowdhury A.K.R., Chellappa R.",,IEEE International Conference on Image Processing,1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
2000,Higher-order spectral analysis of human motion,"Rajagopalan A.N., Chellappa R.",,IEEE International Conference on Image Processing,3, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2000,Optimal shape detection,"Moon H., Chellappa R., Rosenfeld A.",,IEEE International Conference on Image Processing,3, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1992,Hierarchical stereo matching using feature groupings,"Venkateswar V., Chellappa R.",,,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4
1991,Hierarchical feature based matching for motion correspondence,"Venkateswar V., Chellappa R.",,Proceedings of the IEEE Workshop on Visual Motion,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1991,Markov Random Fields and Neural Networks with Applications to Early Vision Problems,"Rangarajan A., Chellappa R., Manjunath B.S.",9230459,Machine Intelligence and Pattern Recognition,11, C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
1988,Pyramid implementation of optimal step conjugate search algorithms for some computer vision problems,"Simchony T., Chellappa R., Lichtenstein Z.",,,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1987,DIRECT ANALYTICAL METHODS FOR SOLVING POISSON EQUATIONS IN COMPUTER VISION PROBLEMS.,"Simchony T., Chellappa R.",,,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2018,A real-time multi-task single shot face detector,"Chen J.-C., Lin W.-A., Zheng J., Chellappa R.",15224880,"Proceedings - International Conference on Image Processing, ICIP",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3
2018,Predicting Facial Attributes in Video Using Temporal Coherence and Motion-Attention,"Hand E.M., Castillo C.D., Chellappa R.",,"Proceedings - 2018 IEEE Winter Conference on Applications of Computer Vision, WACV 2018",2018-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3
2017,Pose-robust face verification by exploiting competing tasks,"Lu B., Zheng J., Chen J.-C., Chellappa R.",,"Proceedings - 2017 IEEE Winter Conference on Applications of Computer Vision, WACV 2017",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3
2017,Guest Editorial Introduction to the Special Issue on Large-Scale Video Analytics for Enhanced Security: Algorithms and Systems,"Huang K., Tan T., Maybank S., Chellappa R., Aggarval J.",10834427,"IEEE Transactions on Systems, Man, and Cybernetics: Systems",47,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3
2015,Multitask multivariate common sparse representations for robust multimodal biometrics recognition,"Zhang H., Patel V.M., Chellappa R.",15224880,"Proceedings - International Conference on Image Processing, ICIP",2015-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3
2014,Differential geometric representations and algorithms for some pattern recognition and computer vision problems,"Li R., Turaga P., Srivastava A., Chellappa R.",1678655,Pattern Recognition Letters,43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,3
2013,Screen fingerprints: A novel modality for active authentication,"Patel V.M., Yeh T., Fathy M.E., Zhang Y., Chen Y., Chellappa R., Davis L.",15209202,IT Professional,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,3
2013,Approximation methods for the recovery of shapes and images from gradients,"Patel V.M., Chellappa R.",,Excursions in Harmonic Analysis: The February Fourier Talks at the Norbert Wiener Center,1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,3
2012,A Markov Point Process model for wrinkles in human faces,"Batool N., Chellappa R.",15224880,"Proceedings - International Conference on Image Processing, ICIP",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,3
2012,Mathematical statistics and computer vision,Chellappa R.,2628856,Image and Vision Computing,30,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,3
2011,Component-based restoration of speckled images,"Patel V.M., Easley G.R., Chellappa R.",15224880,"Proceedings - International Conference on Image Processing, ICIP",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,3
2011,Special issue on video analysis on resource-limited systems,"Chellappa R., Cavallaro A., Wu Y., Shan C., Fu Y., Pulli K.",10518215,IEEE Transactions on Circuits and Systems for Video Technology,21,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,3
2011,Face tracking and recognition in a camera network,"Du M., Sankaranarayanan A.C., Chellappa R.",,Multibiometrics for Human Identification,9.78052E+12, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,3
2005,Gait-based human identification from a monocular video sequence,"Kale A., Sundaresan A., RoyChowdhury A.K., Chellappa R.",,"Handbook of Pattern Recognition and Computer Vision, 3rd Edition",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3
2001,Higher-order-statistics-based detection of vehicles in still images,"Rajagopalan A.N., Chellappa R.",10847529,"Journal of the Optical Society of America A: Optics and Image Science, and Vision",18,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2001,A robust algorithm for fusing noisy depth estimates using stochastic approximation,"Roy Chowdhury A.K., Chellappa R.",15206149,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",3, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2000,Monitoring human and vehicle activities using airborne video,"Cutler R., Shekhar C., Burns B., Chellappa R., Bolles R., Davis L.S.",0277786X,Proceedings of SPIE - The International Society for Optical Engineering,3905, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
1999,Fast structure from motion recovery applied to 3D image stabilization,"Srinivasan S., Chellappa R.",7367791,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",6, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
1996,Automatic image-to-site model registration,"Zhang X., Burlina P., Zheng Q., Chellappa R.",7367791,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",4, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1988,Stochastic learning networks for texture segmentation,"Manjunath B.S., Chellappa R.",7365861,"Conference Record - Asilomar Conference on Circuits, Systems &amp; Computers",2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,3
1981,ON THE CORRELATION STRUCTURE OF RANDOM FIELD MODELS OF IMAGES AND TEXTURES.,"Chellappa R., Kashyap R.L.",,Proceedings - IEEE Computer Society Conference on Pattern Recognition and Image Processing,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2019,A dual-path model with adaptive attention for vehicle re-identification,"Khorramshahi P., Kumar A., Peri N., Rambhatla S.S., Chen J.-C., Chellappa R.",15505499,Proceedings of the IEEE International Conference on Computer Vision,2019-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2
2019,Learning without memorizing,"Dhar P., Singh R.V., Peng K.-C., Wu Z., Chellappa R.",10636919,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,2019-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2
2018,Face-MagNet: Magnifying feature maps to detect small faces,"Samangouei P., Chellappa R., Najibi M., Davis L.S.",,"Proceedings - 2018 IEEE Winter Conference on Applications of Computer Vision, WACV 2018",2018-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2
2017,Image set classification using sparse Bayesian regression,"Fathy M.E., Chellappa R.",,"Proceedings - 2017 IEEE Winter Conference on Applications of Computer Vision, WACV 2017",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2
2017,Towards the design of an end-to-end automated system for image and video-based recognition,"Chellappa R., Chen J.-C., Ranjan R., Sankaranarayanan S., Kumar A., Patel V.M., Castillo C.D.",,"2016 Information Theory and Applications Workshop, ITA 2016",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2
2016,On the size of Convolutional Neural Networks and generalization performance,"Kabkab M., Hand E., Chellappa R.",10514651,Proceedings - International Conference on Pattern Recognition,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2
2016,VLAD encoded Deep Convolutional features for unconstrained face verification,"Zheng J., Chen J.-C., Bodla N., Patel V.M., Chellappa R.",10514651,Proceedings - International Conference on Pattern Recognition,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2
2016,Template regularized sparse coding for face verification,"Xu H., Zheng J., Alavi A., Chellappa R.",10514651,Proceedings - International Conference on Pattern Recognition,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2
2016,Modeling of facial wrinkles for applications in computer vision,"Batool N., Chellappa R.",,Advances in Face Detection and Facial Image Analysis,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2
2014,Dictionary-based video face recognition using dense multi-scale facial landmark features,"Chen J.-C., Patel V.M., Ho H.T., Chellappa R.",,"2014 IEEE International Conference on Image Processing, ICIP 2014",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2
2014,Video-based face recognition using the intra/extra-personal difference dictionary,"Du M., Chellappa R.",,BMVC 2014 - Proceedings of the British Machine Vision Conference 2014,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2
2014,Vision-guided feedback control of a mobile robot with compressive measurements and side information,"Bhattacharya S., Warnell G., Chellappa R., Basar T.",7431619,Proceedings of the American Control Conference,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2
2013,Regression on manifolds using data-dependent regularization with applications in computer vision,"Shaw D.A., Chellappa R.",19321872,Statistical Analysis and Data Mining,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2
