," 作者:Huang, Thomas S.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,h-index = 106 (在纳入 h-Index 的 1191 文献中，有 106 篇已被至少引用 106 次。),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,<1970,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,>2020,总计
2003,Robust optimum detection of transform domain multiplicative watermarks,"Cheng Q., Huang T.S.",1053587X,IEEE Transactions on Signal Processing,51,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,10,13,12,15,18,13,9,6,8,6,9,9,5,9,4,1,0,159
2000,Discriminant-EM algorithm with application to image retrieval,"Wu Ying, Tian Qi, Huang Thomas S.",10636919,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,8,14,28,23,19,13,10,6,8,4,3,3,2,2,3,3,1,0,1,0,158
2012,Multi-view automatic target recognition using joint sparse representation,"Zhang H., Nasrabadi N.M., Zhang Y., Huang T.S.",189251,IEEE Transactions on Aerospace and Electronic Systems,48,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,16,17,20,22,32,34,6,0,157
1997,Supporting similarity queries in MARS,"Ortega Michael, Rui Yong, Chakrabarti Kaushik, Mehrotra Sharad, Huang Thomas S.",,Proceedings of the ACM International Multimedia Conference &amp; Exhibition,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,2,4,9,10,9,11,8,10,12,9,10,9,7,8,4,2,5,5,3,2,1,0,157
2018,Generative Image Inpainting with Contextual Attention,"Yu J., Lin Z., Yang J., Shen X., Lu X., Huang T.S.",10636919,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,115,37,0,155
1987,The Effect of Median Filtering on Edge Estimation and Detection,"Bovik A.C., Huang T.S., Munson D.C.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,9,7,4,4,0,10,1,6,3,1,3,3,2,3,4,5,1,2,4,4,4,7,5,5,6,1,6,11,5,3,0,143
2010,Cross-dataset action detection,"Cao L., Liu Z., Huang T.S.",10636919,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,18,19,18,27,15,9,11,10,1,0,141
1982,"Estimating Three-Dimensional Motion Parameters of a Rigid Planar Patch, II: Singular Value Decomposition","Huang T.S., Zhu W.-L., Zhu W.-L., Tsai R.Y., Zhu W.-L.",963518,"IEEE Transactions on Acoustics, Speech, and Signal Processing",30,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,6,3,3,7,11,5,5,9,4,8,4,2,1,8,3,3,6,2,1,6,2,3,4,5,4,4,3,2,3,0,2,2,2,2,0,140
2007,Learning auto-structured regressor from uncertain nonnegative labels,"Yan S., Wang H., Tang X., Huang T.S.",,Proceedings of the IEEE International Conference on Computer Vision,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,11,12,8,7,9,15,13,24,12,8,6,0,139
2002,Unifying keywords and visual contents in image retrieval,"Zhou X.S., Huang T.S.",1070986X,IEEE Multimedia,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,13,16,15,20,20,8,12,7,3,1,2,1,1,3,2,1,0,0,138
1995,Model-Based Image Coding: Advanced Video Coding Techniques for Very Low Bit-Rate Applications,"Aizawa K., Huang T.S.",189219,Proceedings of the IEEE,83,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14,17,12,7,11,18,7,11,6,3,0,2,4,5,3,3,4,0,5,1,2,0,1,0,0,138
2016,Robust Single Image Super-Resolution via Deep Networks with Sparse Prior,"Liu D., Wang Z., Wen B., Yang J., Han W., Huang T.S.",10577149,IEEE Transactions on Image Processing,25,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,53,51,13,0,137
1998,Supporting ranked Boolean similarity queries in MARS,"Ortega M., Rui Y., Chakrabarti K., Porkaew K., Mehrotra S., Huang T.S.",10414347,IEEE Transactions on Knowledge and Data Engineering,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,7,17,17,18,6,2,10,7,6,6,3,2,2,6,6,3,3,4,2,1,0,136
1971,Image Processing,"Huang T.S., Schreiber W.F., Tretiak O.J.",189219,Proceedings of the IEEE,59,11,0,0,0,8,11,7,14,14,12,9,5,5,3,3,9,3,2,3,2,3,1,3,2,0,0,1,1,0,1,0,2,0,1,1,0,0,0,0,0,1,2,0,1,0,0,2,1,1,1,0,0,0,0,135
2000,View-independent recognition of hand postures,"Wu Ying, Huang Thomas S.",10636919,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,5,11,7,14,3,3,10,7,9,7,9,7,5,8,6,2,5,0,0,133
1981,Two-dimensional digital signal processing II. Transforms and median filters.,Huang T.S.,,Two-dimensional digital signal processing II. Transforms and median filters.,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,7,7,6,3,4,5,7,3,3,5,1,1,1,1,2,2,5,2,3,5,5,5,6,6,3,4,4,4,2,6,3,2,0,0,133
1992,Matching two perspective views,"Weng J., Ahuja N., Huang T.S.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,14,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,12,5,13,21,2,5,2,6,5,9,7,6,6,5,4,2,1,3,4,0,0,0,1,0,0,0,0,130
2000,Incorporate support vector machines to content-based image retrieval with relevant feedback,"Hong P., Tian Q., Huang T.S.",,IEEE International Conference on Image Processing,3, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,10,13,7,17,6,12,7,7,10,6,4,4,2,4,2,5,3,0,0,129
1998,Probabilistic multimedia objects (multijects): a novel approach to video indexing and retrieval in multimedia systems,"Naphade M.R., Kristjansson T., Frey B., Huang T.S.",,IEEE International Conference on Image Processing,3, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,19,10,15,12,14,12,7,9,5,3,2,4,1,2,1,1,0,1,1,0,0,128
2002,A factor graph framework for semantic video indexing,"Naphade M.R., Kozintsev I.V., Huang T.S.",10518215,IEEE Transactions on Circuits and Systems for Video Technology,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,11,24,15,11,14,5,6,7,4,9,1,2,0,0,0,1,1,0,127
1971,Digital Holography,Huang T.S.,189219,Proceedings of the IEEE,59,9,0,0,0,2,3,8,4,6,3,2,3,2,1,1,4,3,1,1,2,0,1,1,1,1,2,1,0,1,1,1,0,1,0,1,0,0,2,3,2,2,2,2,3,9,6,7,8,6,2,9,5,0,0,126
2007,Estimating human age by manifold analysis of face pictures and regression on aging features,"Fu Y., Xu Y., Huang T.S.",,"Proceedings of the 2007 IEEE International Conference on Multimedia and Expo, ICME 2007",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,13,11,6,10,6,13,20,11,11,11,3,0,124
2006,Human computing and machine understanding of human behavior: A survey,"Pantic M., Pentland A., Nijholt A., Huang T.",,"ICMI'06: 8th International Conference on Multimodal Interfaces, Conference Proceeding",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,15,18,9,5,12,9,9,8,9,8,3,4,0,0,124
2004,Robust visual tracking by integrating multiple cues based on co-inference learning,"Wu Y., Huang T.S.",9205691,International Journal of Computer Vision,58,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,8,14,20,10,8,8,9,6,8,4,7,5,1,0,0,124
2008,3D Facial expression recognition based on automatically selected features,"Tang H., Huang T.S.",,"2008 IEEE Computer Society Conference on Computer Vision and Pattern Recognition Workshops, CVPR Workshops",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,12,15,14,14,9,11,8,10,12,9,0,0,123
1998,Exploring video structure beyond the shots,"Rui Yong, Huang Thomas S., Mehrotra Sharad",,"Proceedings of the IEEE Conference on Protocols for Multimedia Systems and Multimedia Networking, PROMS-MmNet",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,10,16,13,5,6,5,7,12,6,6,3,2,7,2,3,4,5,0,1,2,0,122
2009,Hierarchical Gaussianization for image classification,"Zhou X., Cui N., Li Z., Liang F., Huang T.S.",,Proceedings of the IEEE International Conference on Computer Vision,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,18,15,17,13,10,10,6,4,1,0,120
2015,Look and think twice: Capturing top-down visual attention with feedback convolutional neural networks,"Cao C., Liu X., Yang Y., Yu Y., Wang J., Wang Z., Huang Y., Wang L., Huang C., Xu W., Ramanan D., Huang T.S.",15505499,Proceedings of the IEEE International Conference on Computer Vision,2015, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,18,38,40,16,0,119
2008,Regression from patch-kernel,"Yan S., Zhou X., MingLiu, Hasegawa-Johnson M., Huang T.S.",,"26th IEEE Conference on Computer Vision and Pattern Recognition, CVPR",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,13,17,13,15,10,9,6,9,11,3,2,0,119
1989,Some Properties of the E Matrix in Two-View Motion Estimation,"Huang T.S., Faugeras O.D.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,7,5,7,5,6,2,2,7,2,2,7,3,4,7,3,7,5,8,7,1,5,0,1,4,1,1,4,0,0,117
2006,Emotion recognition based on joint visual and audio cues,"Sebe N., Cohen I., Gevers T., Huang T.S.",10514651,Proceedings - International Conference on Pattern Recognition,1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,8,9,7,11,7,8,13,7,8,11,12,4,0,116
2011,Close the loop: Joint blind image restoration and recognition with sparse representation prior,"Zhang H., Yang J., Zhang Y., Nasrabadi N.M., Huang T.S.",,Proceedings of the IEEE International Conference on Computer Vision,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14,13,17,16,14,11,6,0,115
2005,Affective multimodal human-computer interaction,"Pantic M., Sebe N., Cohn J.F., Huang T.",,"Proceedings of the 13th ACM International Conference on Multimedia, MM 2005",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,13,10,17,10,7,3,12,4,9,3,4,8,5,2,0,115
1992,"Motion and structure from line correspondences: Closed-form solution, uniqueness, and optimization","Weng Juyang, Huang Thomas S., Ahuja Narendra",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4,5,9,10,2,5,5,0,6,3,6,5,7,2,2,3,4,2,3,4,3,5,6,1,1,1,0,113
2009,Action detection in complex scenes with spatial and temporal ambiguities,"Hu Y., Cao L., Lv F., Yan S., Gong Y., Huang T.S.",,Proceedings of the IEEE International Conference on Computer Vision,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,19,14,11,7,9,10,2,6,0,0,112
2001,Image retrieval using wavelet-based salient points,"Tian Q., Sebe N., Lew M.S., Loupias E., Huang T.S.",10179909,Journal of Electronic Imaging,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,11,9,5,11,16,4,4,4,5,6,4,6,5,2,9,1,1,0,111
2001,A co-inference approach to robust visual tracking,"Wu Y., Huang T.S.",,Proceedings of the IEEE International Conference on Computer Vision,2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,12,19,13,17,9,4,6,6,3,4,2,2,0,2,2,0,0,0,0,111
1998,Relevance feedback techniques in interactive content-based image retrieval,"Rui Y., Huang T.S., Mehrotra S.",0277786X,Proceedings of SPIE - The International Society for Optical Engineering,3312, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,7,8,8,12,10,7,7,12,8,6,6,5,1,3,0,1,0,0,1,1,0,111
2001,JPDAF based HMM for real-time contour tracking,"Chen Y., Rui Y., Huang T.S.",10636919,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,5,10,10,8,6,6,7,5,9,8,3,8,5,8,2,1,0,0,110
2003,Facial expression recognition: A clustering-based approach,"Chen X.-W., Huang T.",1678655,Pattern Recognition Letters,24, 9-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,7,3,3,9,8,12,8,12,11,13,1,4,6,3,0,0,108
2012,Community detection with edge content in social media networks,"Qi G.-J., Aggarwal C.C., Huang T.",10844627,Proceedings - International Conference on Data Engineering,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,13,10,17,13,19,19,8,0,107
2010,Real-world acoustic event detection,"Zhuang X., Zhou X., Hasegawa-Johnson M.A., Huang T.S.",1678655,Pattern Recognition Letters,31,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,13,18,16,13,10,6,14,4,0,106
2009,Distributed video coding using compressive sampling,"Josep P.-N., Ma Y., Huang T.",,"2009 Picture Coding Symposium, PCS 2009",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,9,14,15,14,12,8,10,5,5,2,0,106
1998,Multimodal human emotion/expression recognition,"Chen L.S., Huang T.S., Miyasato T., Nakatsu R.",,"Proceedings - 3rd IEEE International Conference on Automatic Face and Gesture Recognition, FG 1998",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,3,4,4,1,5,6,8,10,3,4,4,2,8,7,8,8,9,2,0,106
2009,A study on automatic age estimation using a large database,"Guo G., Mu G., Fu Y., Dyer C., Huang T.",,Proceedings of the IEEE International Conference on Computer Vision,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,18,3,3,6,17,12,13,9,13,2,0,105
2011,Text from corners: A novel approach to detect text and caption in videos,"Zhao X., Lin K.-H., Fu Y., Hu Y., Liu Y., Huang T.S.",10577149,IEEE Transactions on Image Processing,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,13,13,11,16,11,12,9,2,0,104
2008,Audio-visual affective expression recognition through multistream fused HMM,"Zeng Z., Tu J., Pianfetti Jr. B.M., Huang T.S.",15209210,IEEE Transactions on Multimedia,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,10,9,13,17,13,5,8,7,8,5,2,0,104
2000,Detection and estimation of pointing gestures in dense disparity maps,"Jojic N., Brumitt B., Meyers B., Harris S., Huang T.",,"Proceedings - 4th IEEE International Conference on Automatic Face and Gesture Recognition, FG 2000",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,6,8,10,8,3,5,4,6,8,4,9,9,5,1,1,2,1,1,0,102
1975,The Importance of Phase in Image Processing Filters,"Huang T.S., Burnett J.W., Deczky A.G.",963518,"IEEE Transactions on Acoustics, Speech, and Signal Processing",23,6,0,0,0,0,0,0,0,2,2,1,2,2,2,0,2,2,4,4,7,0,5,4,4,3,0,1,2,2,0,0,0,1,0,1,1,4,2,1,3,0,5,6,5,4,4,0,3,4,4,2,0,1,0,102
2006,Graph embedded analysis for head pose estimation,"Fu Y., Huang T.S.",,FGR 2006: Proceedings of the 7th International Conference on Automatic Face and Gesture Recognition,2006, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14,11,12,10,8,9,7,10,2,3,4,5,1,0,101
1989,"Motion and Structure from Two Perspective Views: Algorithms, Error Analysis, and Error Estimation","Weng J., Huang T.S., Ahuja N.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,0,7,2,4,7,2,3,6,2,3,1,7,2,2,6,3,2,4,2,1,2,0,3,2,5,4,6,4,0,100
2008,Gender recognition from body,"Cao L., Dikmen M., Fu Y., Huang T.S.",,"MM'08 - Proceedings of the 2008 ACM International Conference on Multimedia, with co-located Symposium and Workshops",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,4,9,9,8,9,13,11,13,11,1,0,99
2003,Learning Bayesian network classifiers for facial expression recognition using both labeled and unlabeled data,"Cohen I., Sebe N., Cozman F.G., Cirelo M.C., Huang T.S.",10636919,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,11,7,5,5,3,4,7,4,3,9,3,8,5,4,8,0,0,99
1984,Some Experiments on Estimating the 3-D Motion Parameters of a Rigid Body from Two Consecutive Image Frames,"Fang J.-Q., Huang T.S.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,6,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5,6,4,9,9,13,9,1,1,6,5,6,4,2,1,1,1,1,1,1,2,3,0,3,0,0,0,0,1,0,0,1,1,0,0,0,99
2008,Correlation metric for generalized feature extraction,"Fu Y., Yan S., Huang T.S.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,30,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,5,10,13,7,8,6,6,15,10,2,2,0,98
1997,Face detection with information-based maximum discrimination,"Colmenarez Antonio J., Huang Thomas S.",10636919,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,14,13,8,13,8,3,1,8,6,2,3,2,1,2,3,0,0,2,0,0,0,98
2015,Do Deep Neural Networks Learn Facial Action Units When Doing Expression Recognition?,"Khorrami P., Le Paine T., Huang T.S.",15505499,Proceedings of the IEEE International Conference on Computer Vision,2015-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,18,22,39,12,0,97
2010,Incremental spectral clustering by efficiently updating the eigen-system,"Ning H., Xu W., Chi Y., Gong Y., Huang T.S.",313203,Pattern Recognition,43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,11,11,17,6,17,7,6,10,5,0,96
1987,"3-D Motion Estimation, Understanding, and Prediction from Noisy Image Sequences","Weng J., Huang T.S., Ahuja N.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,9,7,13,9,8,8,8,0,5,2,2,1,1,2,3,2,4,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,95
2002,Extracting semantics from audiovisual content: The final frontier in multimedia retrieval,"Naphade M.R., Huang T.S.",10459227,IEEE Transactions on Neural Networks,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,7,13,11,9,5,7,9,5,2,2,1,1,0,0,0,0,0,94
1995,Vision based hand modeling and tracking for virtual teleconferencing and telecollaboration,"Kuch James J., Huang Thomas S.",,IEEE International Conference on Computer Vision,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,4,9,6,9,4,6,6,6,1,3,2,5,4,2,4,4,1,4,3,1,1,0,0,94
2010,A worldwide tourism recommendation system based on geotagged web photos,"Cao L., Luo J., Gallagher A., Jin X., Han J., Huang T.S.",15206149,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,3,13,8,12,11,11,10,15,2,0,93
2007,Audio-visual affect recognition,"Zeng Z., Tu J., Liu M., Huang T.S., Pianfetti B., Roth D., Levinson S.",15209210,IEEE Transactions on Multimedia,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,4,13,4,9,10,4,10,6,7,6,6,2,0,91
2001,Edge-based structural features for content-based image retrieval,"Zhou X.S., Huang T.S.",1678655,Pattern Recognition Letters,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,8,6,10,15,7,7,4,3,2,2,2,6,4,1,0,0,0,2,0,90
2016,UnitBox: An advanced object detection network,"Yu J., Jiang Y., Wang Z., Cao Z., Huang T.",,MM 2016 - Proceedings of the 2016 ACM Multimedia Conference,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,49,10,0,89
2008,Dysarthric speech database for universal access research,"Kim H., Hasegawa-Johnson M., Perlman A., Gunderson J., Huang T., Watkin K., Frame S.",19909772,"Proceedings of the Annual Conference of the International Speech Communication Association, INTERSPEECH",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,6,2,5,8,11,11,9,22,3,0,89
2013,Automated identification of animal species in camera trap images,"Yu X., Wang J., Kays R., Jansen P.A., Wang T., Huang T.",16875176,Eurasip Journal on Image and Video Processing,2013, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,10,15,26,20,12,0,88
1994,"Modeling, Analysis, and Visualization of Left Ventricle Shape and Motion by Hierarchical Decomposition","Chen C.W., Huang T.S., Arrott M.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,6,3,2,8,7,5,3,5,8,9,3,3,5,4,2,0,3,1,1,1,1,1,1,0,0,88
2012,Joint dynamic sparse representation for multi-view face recognition,"Zhang H., Nasrabadi N.M., Zhang Y., Huang T.S.",313203,Pattern Recognition,45,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,15,19,13,11,9,6,2,0,87
2008,3D facial expression recognition based on properties of line segments connecting facial feature points,"Tang H., Huang T.S.",,"2008 8th IEEE International Conference on Automatic Face and Gesture Recognition, FG 2008",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,5,10,15,10,9,4,5,8,9,2,0,87
