," 作者:Jain, Anil K.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,h-index = 131 (在纳入 h-Index 的 746 文献中，有 131 篇已被至少引用 131 次。),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,<1970,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,>2020,总计
2004,Soft biometric traits for personal recognition systems,"Jain A.K., Dass S.C., Nandakumar K.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),3072, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,4,10,18,12,17,14,19,20,31,14,27,24,5,0,223
2003,Hiding biometric data,"Jain A.K., Uludag U.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,25,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,10,18,15,20,24,17,16,13,15,13,11,11,9,12,0,0,220
1976,Clustering techniques: The user's dilemma,"Dubes R., Jain A.K.",313203,Pattern Recognition,8,4,0,0,0,0,0,0,0,0,0,2,4,5,2,3,3,4,4,2,8,3,6,4,3,1,4,1,2,5,3,5,3,3,3,2,7,9,10,7,7,7,5,11,7,5,13,10,8,6,9,3,7,4,0,220
2006,Incremental nonlinear dimensionality reduction by manifold learning,"Law M.H.C., Jain A.K.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,13,19,14,13,22,19,23,21,19,15,12,8,3,0,219
1994,Multisource Classification of Remotely Sensed Data: Fusion of Landsat TM and SAR Images,"Schistad Solberg A.H., Jain A.K., Taxt T.",1962892,IEEE Transactions on Geoscience and Remote Sensing,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,5,15,4,12,12,15,13,9,7,6,11,10,11,11,11,8,9,9,5,8,10,2,0,219
2009,SemiBoost: Boosting for semi-supervised learning,"Mallapragada P.K., Jin R., Jain A.K., Liu Y.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,31,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,21,24,26,22,26,24,19,17,20,5,0,216
2009,Latent palmprint matching,"Jain A.K., Feng J.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,31,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,15,17,27,19,21,22,18,23,31,5,0,213
2004,Live face detection based on the analysis of fourier spectra,"Li J., Wang Y., Tan T., Jain A.K.",0277786X,Proceedings of SPIE - The International Society for Optical Engineering,5404, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,4,3,5,14,9,25,19,22,22,24,21,31,3,0,210
2004,Biometrics: A grand challenge,"Jain A.K., Pankanti S., Prabhakar S., Lin H., Ross A.",10514651,Proceedings - International Conference on Pattern Recognition,2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,24,17,16,13,12,14,9,14,16,13,10,13,12,2,0,209
2013,Heterogeneous face recognition using kernel prototype similarities,"Klare B.F., Jain A.K.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,35,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,27,45,34,37,33,13,0,206
1990,Unsupervised texture segmentation using Gabor filters,"Jain Anil K., Farrokhnia Farshid",8843627,"Proceedings of the IEEE International Conference on Systems, Man and Cybernetics",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1,1,0,1,0,0,1,1,4,5,8,4,5,5,3,6,7,13,5,13,26,35,16,22,11,7,0,206
2016,"50 years of biometric research: Accomplishments, challenges, and opportunities","Jain A.K., Nandakumar K., Ross A.",1678655,Pattern Recognition Letters,79, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,28,59,90,21,0,202
1979,Validity studies in clustering methodologies,"Dubes R., Jain A.K.",313203,Pattern Recognition,11,4,0,0,0,0,0,0,0,0,0,0,0,2,4,5,4,3,8,2,5,4,7,9,4,4,9,4,6,3,6,4,3,6,3,7,4,1,6,6,4,5,10,2,2,4,7,7,6,5,2,6,4,1,0,194
2003,Combining face and iris biometrics for identity verification,"Wang Y., Tan T., Jain A.K.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),2688, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,7,8,10,8,16,8,20,19,17,16,9,17,11,9,9,1,0,193
1998,Deformable template models: A review,"Jain A.K., Zhong Y., Dubuisson-Jolly M.-P.",1651684,Signal Processing,71,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,12,4,16,14,6,15,10,11,17,4,9,11,9,12,7,7,7,7,2,1,0,193
1997,Object detection using Gabor filters,"Jain A.K., Ratha N.K., Lakshmanan S.",313203,Pattern Recognition,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,6,7,7,6,10,11,5,7,9,9,7,7,11,5,11,16,15,14,16,4,0,193
2001,Fingerprint matching using minutiae and texture features,"Jain A., Ross A., Prabhakar S.",,IEEE International Conference on Image Processing,3, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,4,14,20,12,12,11,15,5,14,14,7,9,12,6,7,8,11,0,0,189
2004,Matching of dental X-ray images for human identification,"Jain A.K., Chen H.",313203,Pattern Recognition,37,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,10,10,9,11,14,13,21,11,6,14,12,14,16,5,0,187
2002,Learning similarity measure for natural image retrieval with relevance feedback,"Guo G.-D., Jain A.K., Ma W.-Y., Zhang H.-J.",10459227,IEEE Transactions on Neural Networks,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,22,22,14,16,11,21,12,11,7,9,7,4,3,7,10,5,1,0,187
1996,A self-organizing network for hyperellipsoidal clustering (HEC),"Mao J., Jain A.K.",10459227,IEEE Transactions on Neural Networks,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,10,5,9,3,4,6,4,14,9,9,6,11,9,7,12,13,12,9,10,7,3,3,0,185
2001,A background model initialization algorithm for video surveillance,"Gutchess D., Trajkovic M., Cohen-Solal E., Lyons D., Jain A.K.",,Proceedings of the IEEE International Conference on Computer Vision,1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,12,20,11,13,13,20,17,9,9,9,12,9,8,5,6,3,0,0,184
1998,Registration and integration of multiple object views for 3D model construction,"Dorai C., Wang G., Jain A.K., Mercer C.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,9,12,11,11,12,10,8,15,13,15,7,12,7,11,6,6,1,2,3,0,0,182
1998,Automatic classification of tennis video for high-level content-based retrieval,"Sudhir G., Lee J.C.M., Jain A.K.",,"Proceedings - 1998 IEEE International Workshop on Content-Based Access of Image and Video Database, CAIVD 1998",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,13,28,24,16,17,13,8,10,9,5,3,5,6,2,1,2,3,2,0,0,179
2011,Periocular biometrics in the visible spectrum,"Park U., Jillela R.R., Ross A., Jain A.K.",15566013,IEEE Transactions on Information Forensics and Security,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,14,23,21,25,21,20,23,5,0,177
2005,Fingerprint quality indices for predicting authentication performance,"Chen Y., Dass S.C., Jain A.K.",3029743,Lecture Notes in Computer Science,3546, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,13,14,16,18,14,19,12,14,18,6,7,4,11,0,0,171
2002,Learning user-specific parameters in a multibiometric system,"Jain A.K., Ross A.",,IEEE International Conference on Image Processing,1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,15,19,10,11,15,11,11,7,13,11,8,9,4,6,9,5,0,0,171
2004,Attacks on biometric systems: A case study in fingerprints,"Uludag U., Jain A.K.",0277786X,Proceedings of SPIE - The International Society for Optical Engineering,5306, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,10,6,10,15,11,7,12,14,18,11,20,11,10,7,2,0,170
2013,Partial face recognition: Alignment-free approach,"Liao S., Jain A.K., Li S.Z.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,35,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,19,31,28,27,30,21,7,0,168
2005,Data clustering: A user's dilemma,"Jain A.K., Law M.H.C.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),3776, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,6,7,2,7,9,6,23,29,34,30,10,0,167
2015,Demographic estimation from face images: Human vs. machine performance,"Han H., Otto C., Liu X., Jain A.K.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,37,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,20,36,50,44,10,0,165
2014,Multiple kernel learning for visual object recognition: A review,"Bucak S.S., Jin R., Jain A.K.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,36,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,33,32,30,31,13,0,164
2013,Tag completion for image retrieval,"Wu L., Jin R., Jain A.K.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,35,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,23,26,25,25,28,25,7,0,164
1995,A Nonlinear Projection Method Based on Kohonen’s Topology Preserving Maps,"Kraaijveld M.A., Mao J., Jain A.K.",10459227,IEEE Transactions on Neural Networks,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,7,5,12,11,11,7,5,9,9,11,4,8,4,6,8,9,5,2,4,1,2,0,164
2011,Latent fingerprint matching,"Jain A.K., Feng J.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,17,14,26,20,20,12,19,20,6,0,161
1989,On reliable curvature estimation,"Flynn Patrick J., Jain Anil K.",,,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,8,6,1,4,2,7,1,3,5,3,10,8,10,11,8,8,5,7,11,3,7,7,5,3,3,2,1,6,1,0,161
1989,Registering Landsat images by point matching,"Ton Jezching, Jain Anil K.",1962892,IEEE Transactions on Geoscience and Remote Sensing,27,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,2,1,4,7,3,2,4,6,5,8,14,10,13,11,8,8,4,4,14,4,9,6,0,3,2,1,0,0,160
2012,Multibiometric cryptosystems based on feature-level fusion,"Nagar A., Nandakumar K., Jain A.K.",15566013,IEEE Transactions on Information Forensics and Security,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,19,24,25,22,22,22,5,0,158
1985,A spatial filtering approach to texture analysis,"Coggins J.M., Jain A.K.",1678655,Pattern Recognition Letters,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,8,8,9,6,3,4,5,8,2,5,0,2,4,3,1,4,3,2,8,13,7,5,4,8,6,3,6,6,4,3,1,0,158
2010,Face matching and retrieval using soft biometrics,"Park U., Jain A.K.",15566013,IEEE Transactions on Information Forensics and Security,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,8,16,16,28,20,16,24,18,3,0,157
1980,Clustering Methodologies in Exploratory Data Analysis,"Dubes R., Jain A.K.",652458,Advances in Computers,19, C,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,3,3,8,7,9,6,4,3,2,2,2,11,7,4,2,3,2,8,0,3,1,7,3,3,4,3,2,1,5,3,3,4,1,8,8,2,0,157
1996,Vehicle segmentation and classification using deformable templates,"Jolly M.P., Lakshmanan S., Jain A.K.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,10,13,7,4,12,12,3,9,9,6,17,8,7,7,3,4,3,3,3,2,2,0,156
2011,A discriminative model for age invariant face recognition,"Li Z., Park U., Jain A.K.",15566013,IEEE Transactions on Information Forensics and Security,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,8,14,15,26,21,34,21,6,0,155
1998,Document representation and its application to page decomposition,"Jain A.K., Yu B.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,12,15,12,8,12,10,9,8,7,8,6,7,4,6,5,4,3,6,4,1,0,0,155
1996,Learning texture discrimination masks,"Jain A.K., Karu K.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,10,4,5,9,9,16,8,10,6,9,10,11,4,3,9,6,0,1,3,1,3,2,0,154
1999,Combining multiple matchers for a high security fingerprint verification system,"Jain A.K., Prabhakar S., Chen S.",1678655,Pattern Recognition Letters,20, 11-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,7,17,17,11,14,12,9,4,11,6,1,6,7,6,6,5,5,0,0,153
2006,Securing fingerprint template: Fuzzy vault with helper data,"Uludag U., Jain A.",10636919,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,2006, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,17,15,21,14,10,10,11,10,10,6,7,7,0,0,152
2009,Periocular biometrics in the visible spectrum: A feasibility study,"Park U., Ross A., Jain A.K.",,"IEEE 3rd International Conference on Biometrics: Theory, Applications and Systems, BTAS 2009",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,12,15,13,13,13,16,13,17,22,5,0,150
1999,Query by video clip,"Jain A.K., Vailaya A., Wei X.",9424962,Multimedia Systems,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,11,14,16,15,12,10,12,9,10,6,5,7,2,2,4,1,0,1,1,0,150
2007,From template to image: Reconstructing fingerprints from minutiae points,"Ross A., Shah J., Jain A.K.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,6,12,16,14,20,16,11,10,10,7,11,3,0,149
2000,Biometrics: The future of identification,"Pankanti S., Bolle R.M., Jain A.",189162,Computer,33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,10,15,11,10,9,12,7,7,8,4,11,6,5,9,5,5,5,2,0,149
1996,Page segmentation using texture analysis,"Jain A.K., Zhong Y.",313203,Pattern Recognition,29,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,3,8,12,10,6,11,6,11,4,3,4,8,4,7,2,5,7,6,9,3,6,3,0,148
2016,A Fast and Accurate Unconstrained Face Detector,"Liao S., Jain A.K., Li S.Z.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,32,38,44,12,0,146
2000,Object tracking using deformable templates,"Zhong Y., Jain A.K., Dubuisson-Jolly M.-P.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7,13,9,12,12,9,8,10,8,12,10,1,4,4,2,6,3,2,0,144
1990,Texture Segmentation Using Voronoi Polygons,"Tuceryan M., Jain A.K.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,1,3,2,2,1,0,1,2,6,4,5,8,10,7,10,5,7,4,6,8,7,6,8,8,5,2,0,139
1987,Bootstrap Techniques for Error Estimation,"Jain A.K., Dubes R.C., Chen C.-C.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,3,4,1,2,4,3,4,4,5,1,0,2,8,10,7,7,1,3,9,7,6,7,8,2,4,2,3,8,0,0,137
2011,Fingerprint reconstruction: From minutiae to phase,"Feng J., Jain A.K.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,15,25,21,17,8,12,14,9,0,136
1979,An Intrinsic Dimensionality Estimator from Near-Neighbor Information,"Pettis K.W., Bailey T.A., Jain A.K., Dubes R.C.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,2,0,4,3,4,1,2,2,2,2,3,2,1,1,2,0,4,6,6,3,7,2,7,4,4,2,5,6,7,5,10,9,7,3,0,135
2004,Multiobjective data clustering,"Law M.H.C., Topchy A.P., Jain A.K.",10636919,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,10,8,10,14,13,14,6,8,8,6,8,6,7,5,0,134
2004,Can soft biometric traits assist user recognition?,"Jain A.K., Dass S.C., Nandakumar K.",0277786X,Proceedings of SPIE - The International Society for Optical Engineering,5404, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,2,5,5,8,12,10,9,18,11,15,6,10,15,0,0,133
1999,Content-based hierarchical classification of vacation images,"Vailaya Aditya, Figueiredo Mario, Jain Anil, Zhang HongJiang",,International Conference on Multimedia Computing and Systems -Proceedings,1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,11,5,10,16,10,9,4,8,7,4,5,4,8,4,5,2,4,5,2,0,131
1997,Representation and recognition of handwritten digits using deformable templates,"Jain A.K., Zongker D.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,19,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,6,10,7,7,8,2,9,4,8,9,4,7,7,10,7,5,2,5,3,1,0,131
2013,Age estimation from face images: Human vs. machine performance,"Han H., Otto C., Jain A.K.",,"Proceedings - 2013 International Conference on Biometrics, ICB 2013",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,20,17,21,27,34,3,0,130
2002,On the similarity of identical twin fingerprints,"Jain A.K., Prabhakar S., Pankanti S.",313203,Pattern Recognition,35,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,8,4,4,4,10,5,15,13,6,8,11,5,11,5,10,3,0,130
2010,HeTerogeneous face recognition: Matching NIR to visible light images,"Klare B., Jain A.K.",10514651,Proceedings - International Conference on Pattern Recognition,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,12,12,15,29,11,13,13,4,0,128
2010,Soft biometric traits for continuous user authentication,"Niinuma K., Park U., Jain A.K.",15566013,IEEE Transactions on Information Forensics and Security,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,7,11,17,17,17,19,12,13,3,0,125
2013,Matching composite sketches to face photos: A component-based approach,"Han H., Klare B.F., Bonnen K., Jain A.K.",15566013,IEEE Transactions on Information Forensics and Security,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,13,22,18,23,21,7,0,121
2001,Information fusion in biometrics,"Ross A., Jain A.K., Qian J.-Z.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),2091, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,17,17,9,7,6,10,5,5,8,10,6,3,3,6,2,0,1,0,0,121
2004,Adaptive clustering ensembles,"Topchy A., Minaei-Bidgoli B., Jain A.K., Punch W.F.",10514651,Proceedings - International Conference on Pattern Recognition,1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,7,9,12,11,14,9,11,5,6,5,6,4,5,4,0,120
2004,Biometric template selection and update: A case study in fingerprints,"Uludag U., Ross A., Jain A.",313203,Pattern Recognition,37,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,6,11,8,6,4,15,12,7,7,5,5,3,15,2,0,118
2014,Unconstrained face recognition: Identifying a person of interest from a media collection,"Best-Rowden L., Han H., Otto C., Klare B.F., Jain A.K.",15566013,IEEE Transactions on Information Forensics and Security,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,17,31,24,23,8,0,116
1999,Deformable matching of hand shapes for user verification,"Jain Anil K., Duta Nicolae",,IEEE International Conference on Image Processing,2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,7,13,5,7,3,11,7,10,6,9,7,6,1,4,6,1,1,0,113
1978,NOTE ON DISTANCE-WEIGHTED k-NEAREST NEIGHBOR RULES.,"Bailey T., Jain A.K.",189472,"IEEE Transactions on Systems, Man and Cybernetics",8,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,2,0,0,0,0,2,0,2,1,1,2,0,2,3,2,5,1,2,3,4,5,5,7,3,7,7,11,9,8,10,5,0,113
2011,Approximate kernel k-means: Solution to large scale kernel clustering,"Chitta R., Jin R., Havens T.C., Jain A.K.",,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,15,11,19,20,9,13,13,1,0,111
1998,Classification of text documents,"Li Y.H., Jain A.K.",104620,Computer Journal,41,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,7,7,5,4,4,6,4,4,3,1,1,3,3,8,7,19,15,0,0,111
