," 作者:Shah, Mubarak A.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,h-index = 84 (在纳入 h-Index 的 381 文献中，有 84 篇已被至少引用 84 次。),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,<1970,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,>2020,总计
1998,From shape from shading to object recognition,"Ortega A., Shah M.",2180014,International Journal of Pattern Recognition and Artificial Intelligence,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,7
1990,Normalized edge detector,"Williams Donna J., Shah Mubarak",,Proceedings - International Conference on Pattern Recognition,1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,7
2018,ThoughtViz: Visualizing human thoughts using generative adversarial network,"Tirupattur P., Spampinato C., Rawat Y.S., Shah M.",,MM 2018 - Proceedings of the 2018 ACM Multimedia Conference,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,6
2016,Scene Labeling Using Sparse Precision Matrix,"Souly N., Shah M.",10636919,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,2016-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,6
2014,Improving semantic concept detection through the dictionary of visually-distinct elements,"Dehghan A., Idrees H., Shah M.",10636919,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1,0,0,6
2013,Multi-agent event recognition by preservation of spatiotemporal relationships between probabilistic models,"Khokhar S., Saleemi I., Shah M.",2628856,Image and Vision Computing,31,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,6
1995,Recovering 3D motion of multiple objects using adaptive Hough transform,"Tian Tina Yu, Shah Mubarak",,IEEE International Conference on Computer Vision,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
2017,Video Fill in the Blank Using LR/RL LSTMs with Spatial-Temporal Attentions,"Mazaheri A., Zhang D., Shah M.",15505499,Proceedings of the IEEE International Conference on Computer Vision,2017-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,5
2011,Similarity invariant classification of events by KL divergence minimization,"Khokhar S., Saleemi I., Shah M.",,Proceedings of the IEEE International Conference on Computer Vision,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,0,0,5
2008,Automatic video annotation with adaptive number of key words,"Wang F., Lu W., Liu J., Shah M., Xu D.",10514651,Proceedings - International Conference on Pattern Recognition,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,5
2008,Action recognition using spatio-temporal regularity based features,"Goodhart T., Yan P., Shah M.",15206149,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,5
2008,Person and vehicle tracking in surveillance video,"Miller A., Basharat A., White B., Liu J., Shah M.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),4625, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,5
2008,University of Central Florida at TRECVID 2008 content based copy detection and surveillance event detection,"Bilal Orhan O., Liu J., Hochreiter J., Poock J., Chen Q., Chabra A., Shah M.",,2008 TREC Video Retrieval Evaluation Notebook Papers,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,5
2005,Resolving hand over face occlusion,"Smith P., Lobo N.D.V., Shah M.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),3766, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,5
2005,Layer-based video registration,"Xiao J., Shah M.",9328092,Machine Vision and Applications,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,5
2004,"Network video image processing for security, surveillance, and situational awareness","Mahalanobis A., Cannon J., Stanfill S.R., Muise R., Shah M.",0277786X,Proceedings of SPIE - The International Society for Optical Engineering,5440, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,5
2003,Automatic Recognition of a Baby Gesture,"Bhatt J., Vitoria Lobo N.D., Shah M., Bebis G.",10636730,Proceedings of the International Conference on Tools with Artificial Intelligence,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,5
1994,Motion segmentation and estimation,"Tian T.Y., Shah M.",15224880,"Proceedings - International Conference on Image Processing, ICIP",2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
1989,Multiple scale edge linking,"Williams D.J., Shah M.",0277786X,Proceedings of SPIE - The International Society for Optical Engineering,1095, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2018,"On Detection, Data Association and Segmentation for Multi-target Tracking","Tian Y., Dehghan A., Shah M.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,4
2011,AVSS 2011 demo session: A large-scale benchmark dataset for event recognition in surveillance video,"Oh S., Hoogs A., Perera A., Cuntoor N., Chen C.-C., Lee J.T., Mukherjee S., Aggarwal J.K., Lee H., Davis L., Swears E., Wang X., Ji Q., Reddy K., Shah M., Vondrick C., Pirsiavash H., Ramanan D., Yuen J., Torralba A., Song B., Fong A., Roy-Chowdhury A., Desai M.",,"2011 8th IEEE International Conference on Advanced Video and Signal Based Surveillance, AVSS 2011",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,4
2008,Geometric constraints on 2D action models for tracking human body,"Gritai A., Basharat A., Shah M.",10514651,Proceedings - International Conference on Pattern Recognition,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,4
2007,Foreground segmentation in surveillance scenes containing a door,"Miller A., Shah M.",,"Proceedings of the 2007 IEEE International Conference on Multimedia and Expo, ICME 2007",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,4
2006,Tracking of human body joints using anthropometry,"Gritai A., Shah M.",,"2006 IEEE International Conference on Multimedia and Expo, ICME 2006 - Proceedings",2006, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,4
2005,Adaptive region-based video registration,"Xiao J., Zhang Y., Shah M.",,"Proceedings - IEEE Workshop on Motion and Video Computing, MOTION 2005",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4
2004,Water video analysis,"Spencer L., Shah M.",15224880,"Proceedings - International Conference on Image Processing, ICIP",4, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,4
2004,Integrating and employing multiple levels of zoom for activity recognition,"Smith P., Shah M., Da Vitoria Lobo N.",10636919,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2004,Virtual three-dimensional blackboard: Three-dimensional finger tracking with a single camera,"Wu A., Hassan-Shafique K., Shah M., Da Vitoria Lobo N.",1559128X,Applied Optics,43,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,4
1998,Using algebraic functions of views for indexing-based object recognition,"Bebis George, Georgiopoulos Michael, Shah Mubarak, da Vitoria Lobo Niels",,Proceedings of the IEEE International Conference on Computer Vision,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1991,Three-dimensional object recognition using multiple sensors,"Hackett Jay K., Lavoie Matt J., Shah Mubarak",0277786X,Proceedings of SPIE - The International Society for Optical Engineering,1383, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
2019,Multi-target Tracking in Multiple Non-overlapping Cameras Using Fast-Constrained Dominant Sets,"Tesfaye Y.T., Zemene E., Prati A., Pelillo M., Shah M.",9205691,International Journal of Computer Vision,127,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3
2018,Enhancing camera surveillance using computer vision: a research note,"Idrees H., Shah M., Surette R.",1363951X,Policing,41,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3
2017,Automatic action annotation in weakly labeled videos,"Sultani W., Shah M.",10773142,Computer Vision and Image Understanding,161, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3
2015,"An end-to-end system for content-based video retrieval using behavior, actions, and appearance with interactive query refinement","Hoogs A., Perera A.G.A., Collins R., Basharat A., Fieldhouse K., Atkins C., Sherrill L., Boeckel B., Blue R., Woehlke M., Greco C., Sun Z., Swears E., Cuntoor N., Luck J., Drew B., Hanson D., Rowley D., Kopaz J., Rude T., Keefe D., Srivastava A., Khanwalkar S., Kumar A., Chen C.C., Aggarwal J.K., Davis L., Yacoob Y., Jain A., Liu D., Chang S.-F., Song B., Roy-Chowdhury A., Sullivan K., Tesic J., Chandrasekaran S., Manjunath B.S., Wang X., Ji Q., Reddy K., Liu J., Shah M., Chang K., Chen T., Desai M.",,AVSS 2015 - 12th IEEE International Conference on Advanced Video and Signal Based Surveillance,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
2015,Semantic image search from multiple query images,"Vaca-Castano G., Shah M.",,MM 2015 - Proceedings of the 2015 ACM Multimedia Conference,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,3
2014,Complex event recognition by latent temporal models of concepts,"Borzeshi E.Z., Dehghan A., Piccardi M., Shah M.",,"2014 IEEE International Conference on Image Processing, ICIP 2014",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,3
2011,Team SRI-Sarnoff's AURORA system @ TRECVID 2011,"Cheng H., Tamrakar A., Ali S., Yu Q., Javed O., Liu J., Divakaran A., Sawhney H.S., Hauptmann A., Shah M., Bhattacharya S., Witbrock M., Curtis J., Friedland G., Mertens R., Darrell T., Manmatha R., Allan J.",,2011 TREC Video Retrieval Evaluation Notebook Papers,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,3
2010,Visual crowd surveillance is like hydrodynamics,Shah M.,,MM'10 - Proceedings of the ACM Multimedia 2010 International Conference,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,3
2008,Reconstructing non-stationary articulated objects in monocular video using silhouette information,"Khan S.M., Shah M.",,"26th IEEE Conference on Computer Vision and Pattern Recognition, CVPR",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,3
2007,Is there a primal face of pain? A methodology answer,"Schiavenato M., Byers J., Scovanner P., Windyga P., Shah M.",5891019,Annual International Conference of the IEEE Engineering in Medicine and Biology - Proceedings,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,3
2007,Multiple vehicle tracking in surveillance videos,"Yun Z., Berkowitz P., Miller A., Shafique K., Vartak A., White B., Shah M.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),4122, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,3
2007,A vision-based system for a UGV to handle a road intersection,"Ahmed J., Shah M., Miller A., Harper D., Jafri M.N.",,Proceedings of the National Conference on Artificial Intelligence,2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,3
2007,On the spacetime geometry of galilean cameras,"Sheikh Y., Gritai A., Shah M.",10636919,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,3
2007,University of Central Florida at TRECVID 2007 semantic video classification and automatic search,"Liu J., Aytar Y., Orhan B., Han J., Shah M.",,2007 TREC Video Retrieval Evaluation Notebook Papers,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3
2005,Video compression using structural flow,"Alatas O., Javed O., Shah M.",15224880,"Proceedings - International Conference on Image Processing, ICIP",3, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,3
1992,Recognition using motion and shape,"Rangarajan K., Allen W., Shah M.",10514651,Proceedings - International Conference on Pattern Recognition,1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
1992,Generation and segmentation of motion trajectories,"Shah M., Rangarajan K., Tsai P.-S.",10514651,Proceedings - International Conference on Pattern Recognition,1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2018,Learning a multi-concept video retrieval model with multiple latent variables,"Mazaheri A., Gong B., Shah M.",15516857,"ACM Transactions on Multimedia Computing, Communications and Applications",14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2
2014,Learning discriminative features and metrics for measuring action similarity,"Yang Y., Shah M.",,"2014 IEEE International Conference on Image Processing, ICIP 2014",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2
2009,Object Association Across Multiple Cameras,"Sheikh Y., Javed O., Shah M.",,Multi-Camera Networks,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2
2007,Creating realistic shadows of composited objects,"Cao X., Shah M.",,"Proceedings - Seventh IEEE Workshop on Applications of Computer Vision, WACV 2005",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
2006,Integrating multiple levels of zoom to enable activity analysis,"Smith P., Shah M., da Vitoria Lobo N.",10773142,Computer Vision and Image Understanding,103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
2006,University of Central Florida at TRECVID 2006 high-level feature extraction and video search,"Liu J., Zhai Y., Basharat A., Orhan B., Khan S.M., Noor H., Berkowitz P., Shah M.",,2006 TREC Video Retrieval Evaluation Notebook Papers,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2
2005,An integrated approach for generic object detection using Kernel PCA and boosting,"Ali S., Shah M.",,"IEEE International Conference on Multimedia and Expo, ICME 2005",2005, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
2005,A multi-level framework for video shot structuring,"Zhai Y., Shah M.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),3656, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
2001,A system for placing videotaped and digital lectures on-line,"Wallick M.N., Lobo N.D.V., Shah M.",,"Proceedings of 2001 International Symposium on Intelligent Multimedia, Video and Speech Processing, ISIMP 2001",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1999,Segmentation and tracking of coronary arteries,"Ingrassia Chris, Windyga Piotr, Shah Mubarak",5891019,Annual International Conference of the IEEE Engineering in Medicine and Biology - Proceedings,1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
1998,Content-based image retrieval using gradient projections,"Rose Jed, Shah Mubarak",7347502,Conference Proceedings - IEEE SOUTHEASTCON,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
1994,Height recovery from intensity gradient,"Zhang Ruo, Shah Mubarak",10636919,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2019,Deep constrained dominant sets for person re-identification,"Alemu L.T., Shah M., Pelillo M.",15505499,Proceedings of the IEEE International Conference on Computer Vision,2019-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2019,Pay attention!-Robustifying a deep visuomotor policy through task-focused visual attention,"Abolghasemi P., Mazaheri A., Shah M., Boloni L.",10636919,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,2019-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2019,Holistic object detection and image understanding,"Vaca-Castano G., Lobo N.D., Shah M.",10773142,Computer Vision and Image Understanding,181, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2017,Unsupervised action proposal ranking through proposal recombination,"Sultani W., Zhang D., Shah M.",10773142,Computer Vision and Image Understanding,161, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2016,Tracking When the Camera Looks Away,"Soomro K., Khokhar S., Shah M.",15505499,Proceedings of the IEEE International Conference on Computer Vision,2016-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2015,Complex event recognition using constrained low-rank representation,"Dehghan A., Oreifej O., Shah M.",2628856,Image and Vision Computing,42, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2009,UCF @ TRECVID 2009: High-level feature extraction,"Hochreiter J., Barreiros S., McMillan S., Mears B., Imran N., Tappen M., Shah M.",,2009 TREC Video Retrieval Evaluation Notebook Papers,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2006,Image diffusion using saliency bilateral filter,"Xie J., Heng P.-A., Ho S.S.M., Shah M.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),4191, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2005,Determining structure in continuously recorded videos,"Zhai Y., Shah M.",,"Proceedings of the 13th ACM International Conference on Multimedia, MM 2005",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
