," 作者:Kumar, Vipin P.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,h-index = 57 (在纳入 h-Index 的 377 文献中，有 57 篇已被至少引用 57 次。),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,<1970,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,>2020,总计
2012,Prediction of HLA genes from SNP data and HLA haplotype frequencies,"Paunic V., Steinbach M., Kumar V., Maiers M.",,"Proceedings - 12th IEEE International Conference on Data Mining Workshops, ICDMW 2012",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,3
2012,Importance of vegetation type in forest cover estimation,"Karpatne A., Blank M., Lau M., Boriah S., Steinhaeuser K., Steinbach M., Kumar V.",,"Proceedings - 2012 Conference on Intelligent Data Understanding, CIDU 2012",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,3
2011,Gopher: Global observation of Planetary Health and Ecosystem Resources,"Garg A., Mithal V., Chamber Y., Brugere I., Chaudhari V., Dunham M., Krishna V., Krishnamurthy S., Vangala S., Boriah S., Steinbach M., Kumar V., Cho A., Stanley J.D., Abraham T., Castilla-Rubio J.C., Potter C., Klooster S.",,International Geoscience and Remote Sensing Symposium (IGARSS),, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,3
2006,Divide and conquer approach for efficient PageRank computation,"Desikan P., Pathak N., Srivastava J., Kumar V.",,ICWE'06: The Sixth International Conference on Web Engineering,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,3
2005,"Variability in terrestrial carbon sinks over two decades. Part III: South America, Africa, and Asia","Potter C., Klooster S., Tan P., Steinbach M., Kumar V., Genovese V.",10873562,Earth Interactions,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,3
2005,Feature mining for prediction of degree of liver fibrosis.,"Mayer B.W., Rangwala H.S., Gupta R., Srivastava J., Karypis G., Kumar V., de Groen P.C.",15594076,AMIA ... Annual Symposium proceedings / AMIA Symposium. AMIA Symposium,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,3
2003,Predicting the Performance of Randomized Parallel Search: An Application to Robot Motion Planning,"Challou D.J., Gini M., Kumar V., Karypis G.",9210296,Journal of Intelligent and Robotic Systems: Theory and Applications,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,3
2003,A new clustering algorithm for transaction data via caucus,"Xu J., Xiong H., Sung S.Y., Kumar V.",3029743,Lecture Notes in Artificial Intelligence (Subseries of Lecture Notes in Computer Science),2637, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2001,Architecture independent analysis of parallel programs,"Grama A., Kumar V., Ranka S., Singh V.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),2074, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3
1995,High performance sparse Cholesky factorization algorithm for scalable parallel computers,"Karypis George, Kumar Vipin",,Frontiers of Massively Parallel Computation - Conference Proceedings,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,3
1988,Parallel depth first search on the ring architecture,"Kumar Vipin, Rao V.Nageshwara, Ramesh K.",1903918,Proceedings of the International Conference on Parallel Processing,3, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
1983,GENERAL BOTTOM-UP PROCEDURE FOR SEARCHING AND/OR GRAPHS.,Kumar Vipin,,,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2016,Online Change Detection Algorithm for Noisy Time-Series: An Application Tonear-Real Time Burned Area Mapping,"Chen X.C., Kumar V., Faghmous J.H.",,"Proceedings - 15th IEEE International Conference on Data Mining Workshop, ICDMW 2015",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2
2016,Building Predictive Models for Noisy and Heterogeneous Data: An Application in Global Monitoring of Inland Water Dynamics,"Karpatne A., Kumar V.",,"Proceedings - 15th IEEE International Conference on Data Mining Workshop, ICDMW 2015",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2
2016,Adaptive heterogeneous ensemble learning using the context of test instances,"Karpatne A., Kumar V.",15504786,"Proceedings - IEEE International Conference on Data Mining, ICDM",2016-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2
2015,Computing and Climate,"Faghmous J.H., Kumar V., Shekhar S.",15219615,Computing in Science and Engineering,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2
2015,On the data-driven inference of modulatory networks in climate science: An application to West African rainfall,"Gonzalez Ii D.L., Angus M.P., Tetteh I.K., Bello G.A., Padmanabhan K., Pendse S.V., Srinivas S., Yu J., Semazzi F., Kumar V., Samatova N.F.",10235809,Nonlinear Processes in Geophysics,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2
2014,A reference based analysis framework for understanding anomaly detection techniques for symbolic sequences,"Chandola V., Mithal V., Kumar V.",13845810,Data Mining and Knowledge Discovery,28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2
2013,Automatic detection and correction of multi-class classification errors using system whole-part relationships,"Chen Z., Jenkins J., Choudhary A., Rao J., Semazzi F., Melechko A.V., Kumar V., Samatova N.F.",,"SIAM International Conference on Data Mining 2013, SMD 2013",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2
2012,A pattern mining based integrative framework for biomarker discovery,"Dey S., Atluri G., Steinbach M., Lim K., MacDonald III A., Kumar V.",,"2012 ACM Conference on Bioinformatics, Computational Biology and Biomedicine, BCB 2012",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2
2010,Automated detection of forest cover changes,"Boriah S., Mithal V., Garg A., Steinbach M., Kumar V., Potter C., Klooster S., Castilla-Rubio J.C.",,International Geoscience and Remote Sensing Symposium (IGARSS),, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2
2010,Discovering coherent value bicliques in genetic interaction data,"Atluri G., Bellay J., Pandey G., Myers C., Kumar V.",,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2
2009,Association analysis techniques for analyzing complex biological datasets,"Pandey G., Atluri G., Fang G., Gupta R., Steinbach M., Kumar V.",,"2009 IEEE International Workshop on Genomic Signal Processing and Statistics, GENSIPS 2009",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2
2009,Scientific data analysis,"Kamath C., Wale N., Karypis G., Pandey G., Kumar V., Rajan K., Samatova N.F., Breimyer P., Kora G., Pan C., Yoginath S.",,"Scientific Data Management: Challenges, Technology, and Deployment",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
2008,Systematic evaluation of scaling methods for gene expression data,"Pandey G., Ramakrishnan L.N., Steinbach M., Kumar V.",,"Proceedings - IEEE International Conference on Bioinformatics and Biomedicine, BIBM 2008",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2
2007,DDDAS/ITR: A data mining and exploration middleware for grid and distributed computing,"Weissman J.B., Kumar V., Chandola V., Eilertson E., Ertoz L., Simon G., Kim S., Kim J.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),4487, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2
2007,Minds: Architecture &amp; Design,"Chandola V., Eilertson E., Ertoz L., Simon G., Kumar V.",15682633,Advances in Information Security,31, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2
2007,High performance data mining - Application for discovery of patterns in the global climate system,Kumar V.,3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),4873, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
2006,Privacy leakage in multi-relational databases: A semi-supervised learning perspective,"Xiong H., Steinbach M., Kumar V.",10668888,VLDB Journal,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
2003,High performance data mining,"Kumar V., Joshi M.V., Han E.-H., Tan P.-N., Steinbach M.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),2565, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
2003,Damage prediction in structural mechanics using partitioning approach,"Lazarevic A., Kanapady R., Tamma K., Kamath C., Kumar V.",0277786X,Proceedings of SPIE - The International Society for Optical Engineering,5098, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2
2003,Parallel computing in numerical optimization,"Migdalas A., Toraldo G., Kumar V.",1678191,Parallel Computing,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2
1998,ScalParC: A new scalable and efficient parallel classification algorithm for mining large datasets,"Joshi M.V., Karypis G., Kumar V.",,"Proceedings of the 1st Merged International Parallel Processing Symposium and Symposium on Parallel and Distributed Processing, IPPS/SPDP 1998",1998-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
1997,Repartitioning of adaptive meshes: Experiments with multilevel diffusion,"Schloegel K., Karypis G., Kumar V.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),1300, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1996,A<sup>3</sup>: a simple and asymptotically accurate model for parallel computation,"Grama A., Kumar V., Ranka S., Singh V.",,Frontiers of Massively Parallel Computation - Conference Proceedings,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1994,Parallel parsing algorithm for natural languages using tree adjoining grammar,"Nurkkala Tom, Kumar Vipin",1903918,Proceedings of the International Conference on Parallel Processing,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2
1992,Scalability analysis of partitioning strategies for finite element graphs: A summary of results,"Grama A.Y., Kumar V.",,Proceedings of the International Conference on Supercomputing,129723, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1983,"COMPOSITE DECISION PROCESS: A UNIFYING FORMULATION FOR HEURISTIC SEARCH, DYNAMIC PROGRAMMING AND BRANCH &amp; BOUND PROCEDURES.","Kumar Vipin, Kanal Laveen",,,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
2019,Process-Guided Deep Learning Predictions of Lake Water Temperature,"Read J.S., Jia X., Willard J., Appling A.P., Zwart J.A., Oliver S.K., Karpatne A., Hansen G.J.A., Hanson P.C., Watkins W., Steinbach M., Kumar V.",431397,Water Resources Research,55,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2019,"An intelligent interface for integrating climate, hydrology, agriculture, and socioeconomic models","Garijo D., Khider D., Ratnakar V., Gil Y., Deelman E., Da Silva R.F., Knoblock C., Chiang Y.-Y., Pham M., Pujara J., Vu B., Feldman D., Mayani R., Cobourn K., Duffy C., Kemanian A., Shu L., Kumar V., Khandelwal A., Tayal K., Peckham S., Stoica M., Dabrowski A., Hardesty-Lewis D., Pierce S.",,"International Conference on Intelligent User Interfaces, Proceedings IUI",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2019,Recurrent generative networks for multi-resolution satellite data: An application in cropland monitoring,"Jia X., Wang M., Khandelwal A., Karpatne A., Kumar V.",10450823,IJCAI International Joint Conference on Artificial Intelligence,2019-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2017,Estimating Disease Onset Time by Modeling Lab Result Trajectories via Bayes Networks,"Oh W., Yadav P., Kumar V., Caraballo P.J., Castro M.R., Steinbach M.S., Simon G.J.",,"Proceedings - 2017 IEEE International Conference on Healthcare Informatics, ICHI 2017",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2016,Identifying dynamic changes with noisy labels in spatial-temporal data: A study on large-scale water monitoring application,"Jia X., Chen X., Karpatne A., Kumar V.",,"Proceedings - 2016 IEEE International Conference on Big Data, Big Data 2016",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2016,Causality-guided feature selection,"Chaudhary M.S., Gonzalez D.L., Bello G.A., Angus M.P., Desai D., Harenberg S., Murali Doraiswamy P., Semazzi F.H.M., Kumar V., Samatova N.F.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),10086, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2014,Memory-efficient query-driven community detection with application to complex disease associations,"Harenberg S., Seay R.G., Ranshous S., Padmanabhan K., Harlalka J.K., Schendel E.R., O'Brien M.P., Chirkova R.Y., Hendrix W., Choudhary A.N., Kumar V., Doraiswamy M., Samatova N.F.",,"SIAM International Conference on Data Mining 2014, SDM 2014",2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2013,Evaluation of label dependency for the prediction of HLA genes,"Paunic V., Steinbach M., Madbouly A., Kumar V.",,"2013 ACM Conference on Bioinformatics, Computational Biology and Biomedical Informatics, ACM-BCB 2013",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2012,Spatially penalized regression for dependence analysis of rare events: A study in precipitation extremes,"Das D., Ganguly A., Chatterjee S., Kumar V., Obradovic Z.",,International Geoscience and Remote Sensing Symposium (IGARSS),, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2012,"On the path to sustainable, scalable, and energy-efficient data analytics: Challenges, promises, and future directions","Lakshminarasimhan S., Kumar P., Liao W.-K., Choudhary A., Kumar V., Samatova N.F.",,"2012 International Green Computing Conference, IGCC 2012",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2010,A reference based analysis framework for analyzing system call traces,"Chandola V., Boriah S., Kumar V.",,ACM International Conference Proceeding Series,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2003,Correlation analysis of spatial time series datasets: A filter-and-refine approach,"Zhang P., Huang Y., Shekhar S., Kumar V.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),2637, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2000,High performance data mining,"Kumar V., Zaki M.J.",,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,129132, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000,Memory management techniques for gang scheduling,"Leinberger W., Karypis G., Kumar V.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),1900, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1998,Load balancing of dynamic and adaptive mesh-based computations,"Schloegel Kirk, Karypis George, Kumar Vipin",10609857,Proceedings of the IEEE Symposium on Reliable Distributed Systems,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1995,Parallel matrix-vector product using approximate hierarchical methods,"Grama Ananth, Kumar Vipin, Sameh Ahmed",10639535,Proceedings of the ACM/IEEE Supercomputing Conference,2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1994,Special Issue on Scalability of Parallel Algorithms and Architectures. Guest Editors′ Introduction,"Kumar V.P., Sun X.H.",7437315,Journal of Parallel and Distributed Computing,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1990,Automatic test pattern generation on multiprocessors: A summary of results,"Arvindam S., Kumar V., Rao V.N., Singh V.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),444, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1982,BRANCH AND BOUND FORMULATIONS FOR AND/OR TREE SEARCH WITH APPLICATIONS IN PATTERN RECOGNITION AND GAME PLAYING.,"Kumar Vipin, Kanal Laveen N.",10514651,Proceedings - International Conference on Pattern Recognition,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1982,GENERAL PARADIGM FOR A. I. SEARCH PROCEDURES.,"Nau Dana S., Kumar Vipin, Kanal Laveen",,,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1981,Parallel implementations of a structural analysis algorithm.,"Kanal L.N., Kumar V.",,"Pattern recognition and image processing. Proc. IEEE Computer Society conference, Dallas, 1981, (IEEE, New York; CH1595 8)",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020,Automated plantation mapping in southeast asia using MODIS data and imperfect visual annotations,"Jia X., Khandelwal A., Carlson K.M., Gerber J.S., West P.C., Samberg L.H., Kumar V.",20724292,Remote Sensing,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Spatio-temporal classification at multiple resolutions using multi-view regularization,"Nayak G., Ghosh R., Jia X., Mithal V., Kumar V.",,"Proceedings - 2019 IEEE International Conference on Big Data, Big Data 2019",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Frequent Causal Pattern Mining: A Computationally Efficient Framework for Estimating Bias-Corrected Effects,"Yadav P., Steinbach M., Castro M.R., Caraballo P.J., Kumar V., Simon G.",,"Proceedings - 2019 IEEE International Conference on Big Data, Big Data 2019",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Discovering genetic interactions bridging pathways in genome-wide association studies,"Fang G., Wang W., Paunic V., Heydari H., Costanzo M., Liu X., Liu X., VanderSluis B., Oately B., Steinbach M., Van Ness B., Schadt E.E., Pankratz N.D., Boone C., Kumar V., Myers C.L.",20411723,Nature Communications,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
