," 作者:Szalay, Alexander S.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,h-index = 109 (在纳入 h-Index 的 482 文献中，有 109 篇已被至少引用 109 次。),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,<1970,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,>2020,总计
2011,The eighth data release of the sloan digital sky survey: First data from SDSS-III,"Aihara H., Allende Prieto C., An D., Anderson S.F., Aubourg E., Balbinot E., Beers T.C., Berlind A.A., Bickerton S.J., Bizyaev D., Blanton M.R., Bochanski J.J., Bolton A.S., Bovy J., Brandt W.N., Brinkmann J., Brown P.J., Brownstein J.R., Busca N.G., Campbell H., Carr M.A., Chen Y., Chiappini C., Comparat J., Connolly N., Cortes M., Croft R.A.C., Cuesta A.J., Da Costa L.N., Davenport J.R.A., Dawson K., Dhital S., Ealet A., Ebelke G.L., Edmondson E.M., Eisenstein D.J., Escoffier S., Esposito M., Evans M.L., Fan X., Femenia Castell B., Font-Ribera A., Frinchaboy P.M., Ge J., Gillespie B.A., Gilmore G., Gonzlez Hernndez J.I., Gott J.R., Gould A., Grebel E.K., Gunn J.E., Hamilton J.-C., Harding P., Harris D.W., Hawley S.L., Hearty F.R., Ho S., Hogg D.W., Holtzman J.A., Honscheid K., Inada N., Ivans I.I., Jiang L., Johnson J.A., Jordan C., Jordan W.P., Kazin E.A., Kirkby D., Klaene M.A., Knapp G.R., Kneib J.-P., Kochanek C.S., Koesterke L., Kollmeier J.A., Kron R.G., Lampeitl H., Lang D., Le Goff J.-M., Lee Y.S., Lin Y.-T., Long D.C., Loomis C.P., Lucatello S., Lundgren B., Lupton R.H., Ma Z., MacDonald N., Mahadevan S., Maia M.A.G., Makler M., Malanushenko E., Malanushenko V., Mandelbaum R., Maraston C., Margala D., Masters K.L., McBride C.K., McGehee P.M., McGreer I.D., Menard B., Miralda-Escude J., Morrison H.L., Mullally F., Muna D., Munn J.A., Murayama H., Myers A.D., Naugle T., Fausti Neto A., Nguyen D.C., Nichol R.C., O'Connell R.W., Ogando R.L.C., Olmstead M.D., Oravetz D.J., Padmanabhan N., Palanque-Delabrouille N., Pan K., Pandey P., Pris I., Percival W.J., Petitjean P., Pfaffenberger R., Pforr J., Phleps S., Pichon C., Pieri M.M., Prada F., Price-Whelan A.M., Raddick M.J., Ramos B.H.F., Reyle C., Rich J., Richards G.T., Rix H.-W., Robin A.C., Rocha-Pinto H.J., Rockosi C.M., Roe N.A., Rollinde E., Ross A.J., Ross N.P., Rossetto B.M., Snchez A.G., Sayres C., Schlegel D.J., Schlesinger K., Schmidt S.J., Schneider D.P., Sheldon E., Shu Y., Simmerer J., Simmons A.E., Sivarani T., Snedden S.A., Sobeck J.S., Steinmetz M., Strauss M.A., Szalay A.S., Tanaka M., Thakar A.R., Thomas D., Tinker J.L., Tofflemire B.M., Tojeiro R., Tremonti C.A., Vandenberg J., Vargas Magaa M., Verde L., Vogt N.P., Wake D.A., Wang J., Weaver B., Weinberg D.H., White M., White S.D.M., Yanny B., Yasuda N., Yeche C., Zehavi I.",670049,"Astrophysical Journal, Supplement Series",193,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,33,152,154,125,119,89,91,75,60,3,0,902
2006,The fourth data release of the Sloan Digital Sky Survey,"Adelman-McCarthy J.K., Agueros M.A., Allam S.S., Anderson K.S.J., Anderson S.F., Annis J., Bahcall N.A., Baldry I.K., Barentine J.C., Berlind A., Bernardi M., Blanton M.R., Boroski W.N., Brewington H.J., Brinchmann J., Brinkmann J., Brunner R.J., Budavari T., Carey L.N., Carr M.A., Castander F.J., Connolly A.J., Csabai I., Czarapata P.C., Dalcanton J.J., Doi M., Dong F., Eisenstein D.J., Evans M.L., Fan X., Finkbeiner D.P., Friedman S.D., Frieman J.A., Fukugita M., Gillespie B., Glazebrook K., Gray J., Grebel E.K., Gunn J.E., Gurbani V.K., de Haas E., Hall P.B., Harris F.H., Harvanek M., Hawley S.L., Hayes J., Hendry J.S., Hennessy G.S., Hindsley R.B., Hirata C.M., Hogan C.J., Hogg D.W., Holmgren D.J., Holtzman J.A., Ichikawa S.-I., Ivezic Z., Jester S., Johnston D.E., Jorgensen A.M., Juric M., Kent S.M., Kleinman S.J., Knapp G.R., Kniazev A.Y., Kron R.G., Krzesinski J., Kuropatkin N., Lamb D.Q., Lampeitl H., Lee B.C., Leger R.F., Lin H., Long D.C., Loveday J., Lupton R.H., Margon B., Martinez-Delgado D., Mandelbaum R., Matsubara T., McGehee P.M., McKay T.A., Meiksin A., Munn J.A., Nakajima R., Nash T., Neilsen Jr. E.H., Newberg H.J., Newman P.R., Nichol R.C., Nicinski T., Nieto-Santisteban M., Nitta A., O'Mullane W., Okamura S., Owen R., Padmanabhan N., Pauls G., Peoples Jr. J., Pier J.R., Pope A.C., Pourbaix D., Quinn T.R., Richards G.T., Richmond M.W., Rockosi C.M., Schlegel D.J., Schneider D.P., Schroeder J., Scranton R., Seljak U., Sheldon E., Shimasaku K., Smith J.A., Smolic V., Snedden S.A., Stoughton C., Strauss M.A., Rao M.S., Szalay A.S., Szapudi I., Szkody P., Tegmark M., Thakar A.R., Tucker D.L., Uomoto A., vanden Berk D.E., Vandenberg J., Vogeley M.S., Voges W., Vogt N.P., Walkowicz L.M., Weinberg D.H., West A.A., White S.D.M., Xu Y., Yanny B., Yocum D.R., York D.G., Zehavi I., Zibetti S., Zucker D.B.",670049,"Astrophysical Journal, Supplement Series",162,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,102,148,98,102,77,71,48,44,36,29,23,16,17,20,5,0,837
2001,Spectroscopic target selection for the Sloan Digital Sky Survey: The luminous red galaxy sample,"Eisenstein D.J., Annis J., Gunn J.E., Szalay A.S., Connolly A.J., Nichol R.C., Bahcall N.A., Bernardi M., Burles S., Castander F.J., Fukugita M., Hogg D.W., Ivezic Z., Knapp G.R., Lupton R.H., Narayanan V., Postman M., Reichart D.E., Richmond M., Schneider D.P., Schlegel D.J., Strauss M.A., SubbaRao M., Tucker D.L., Berk D.V., Vogeley M.S., Weinberg D.H., Yanny B.",46256,Astronomical Journal,122,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,30,29,41,58,59,55,65,51,51,68,48,45,46,40,25,21,22,5,0,775
2004,The second data release of the sloan digital sky survey,"Abazajian K., Adelman-McCarthy J.K., Agueros M.A., Allam S.S., Kurt S.J.A., Anderson S.F., Annis J., Bahcall N.A., Baldry I.K., Bastian S., Berlind A., Bernardi M., Blanton M.R., Bochanski Jr. J.J., Boroski W.N., Briggs J.W., Brinkmann J., Brunner R.J., Budavari T., Carey L.N., Carliles S., Castander F.J., Connolly A.J., Csabai I., Doi M., Dong F., Eisenstein D.J., Evans M.L., Fan X., Finkbeiner D.P., Friedman S.D., Frieman J.A., Fukugita M., Gal R.R., Gillespie B., Glazebrook K., Gray J., Grebel E.K., Gunn J.E., Gurbani V.K., Hall P.B., Hamabe M., Harris F.H., Harris H.C., Harvanek M., Heckman T.M., Hendry J.S., Hennessy G.S., Hindsley R.B., Hogan C.J., Hogg D.W., Holmgren D.J., Ichikawa S.-I., Ichikawa T., Ivezic Z., Jester S., Johnston D.E., Jorgensen A.M., Kent S.M., Kleinman S.J., Knapp G.R., Kniazev A.Y., Kron R.G., Krzesinski J., Kunszt P.Z., Kuropatkin N., Lamb D.Q., Lampeitl H., Lee B.C., Leger R.F., Li N., Lin H., Loh Y.-S., Long D.C., Loveday J., Lupton R.H., Malik T., Margon B., Matsubara T., McGehee P.M., McKay T.A., Meiksin A., Munn J.A., Nakajima R., Nash T., Neilsen Jr. E.H., Newberg H.J., Newman P.R., Nichol R.C., Nicinski T., Nieto-Santisteban M., Nitta A., Okamura S., O'Mullane W., Ostriker J.P., Owen R., Padmanabhan N., Peoples J., Pier J.R., Pope A.C., Quinn T.R., Richards G.T., Richmond M.W., Hans-Rix W., Rockosi C.M., Schlegel D.J., Schneider D.P., Scranton R., Sekiguchi M., Seljak U., Sergey G., Sesar B., Sheldon E., Shimasaku K., Siegmund W.A., Silvestri N.M., Smith J.A., Smolcic V., Snedden S.A., Stebbins A., Stoughton C., Strauss M.A., Subba M., Szalay A.S., Szapudi I., Szkody P., Szokoly G.P., Tegmark M., Teodoro L., Thakar A.R., Tremonti C., Tucker D.L., Uomoto A., vanden Berk D.E., Vandenberg J., Vogeley M.S., Voges W., Vogt N.P., Walkowicz L.M., Wang S.-I., Weinberg D.H., West A.A., White S.D.M., Wilhite B.C., Xu Y., Yanny B., Yasuda N., Yip C.-W., Yocum D.R., York D.G., Zehavi I., Zibetti S., Zucker D.B.",46256,Astronomical Journal,128,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,99,97,59,53,46,39,69,41,48,38,27,34,24,37,30,11,0,771
2007,Galaxy luminosity functions to z∼ 1 from DEEP2 and COMBO-17: Implications for red galaxy formation,"Faber S.M., Willmer C.N.A., Wolf C., Koo D.C., Weiner B.J., Newman J.A., Im M., Coil A.L., Conroy C., Cooper M.C., Davis M., Finkbeiner D.P., Gerke B.F., Gebhardt K., Groth E.J., Guhathakurta P., Harker J., Kaiser N., Kassin S., Kleinheinrich M., Konidaris N.P., Kron R.G., Lin L., Luppino G., Madgwick D.S., Meisenheimer K., Noeske K.G., Phillips A.C., Sarajedini V.L., Schiavon R.P., Simard L., Szalay A.S., Vogt N.P., Yan R.",0004637X,Astrophysical Journal,665,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,45,101,72,69,80,52,60,54,46,49,53,35,7,0,740
2003,The first data release of the sloan digital sky survey,"Abazajian K., Adelman-McCarthy J.K., Agueros M.A., Allam S.S., Anderson S.F., Annis J., Bahcall N.A., Baldry I.K., Bastian S., Berlind A., Bernardi M., Blanton M.R., Blythe N., Bochanski Jr. J.J., Boroski W.N., Brewington H., Briggs J.W., Brinkmann J., Brunner R.J., Budavari T., Carey L.N., Carr M.A., Castander F.J., Chiu K., Collinge M.J., Connolly A.J., Covey K.R., Csabai I., Dalcanton J.J., Dodelson S., Doi M., Dong F., Eisenstein D.J., Evans M.L., Fan X., Feldman P.D., Finkbeiner D.P., Friedman S.D., Frieman J.A., Fukugita M., Gal R.R., Gillespie B., Glazebrook K., Gonzalez C.F., Gray J., Grebel E.K., Grodnicki L., Gunn J.E., Gurbani V.K., Hall P.B., Hao L., Harbeck D., Harris F.H., Harris H.C., Harvanek M., Hawley S.L., Heckman T.M., Helmboldt J.F., Hendry J.S., Hennessy G.S., Hindsley R.B., Hogg D.W., Holmgren D.J., Holtzman J.A., Homer L., Hui L., Ichikawa S.-I., Ichikawa T., Inkmann J.P., Ivezic Z., Jester S., Johnston D.E., Jordan B., Jordan W.P., Jorgensen A.M., Juric M., Kauffmann G., Kent S.M., Kleinman S.J., Knapp G.R., Kniazev A.Y., Kron R.G., Krzesinski J., Kunszt P.Z., Kuropatkin N., Lamb D.Q., Lampeitl H., Laubscher B.E., Lee B.C., Leger R.F., Li N., Lidz A., Lin H., Loh Y.-S., Long D.C., Loveday J., Lupton R.H., Malik T., Margon B., McGehee P.M., McKay T.A., Meiksin A., Miknaitis G.A., Moorthy B.K., Munn J.A., Murphy T., Nakajima R., Narayanan V.K., Nash T., Neilsen Jr. E.H., Newberg H.J., Newman P.R., Nichol R.C., Nicinski T., Nieto-Santisteban M., Nitta A., Odenkirchen M., Okamura S., Ostriker J.P., Owen R., Padmanabhan N., Peoples J., Pier J.R., Pindor B., Pope A.C., Quinn T.R., Rafikov R.R., Raymond S.N., Richards G.T., Richmond M.W., Rix H.-W., Rockosi C.M., Schaye J., Schlegel D.J., Schneider D.P., Schroeder J., Scranton R., Sekiguchi M., Seljak U., Sergey G., Sesar B., Sheldon E., Shimasaku K., Siegmund W.A., Silvestri N.M., Sinisgalli A.J., Sirko E., Smith J.A., Smolic V., Snedden S.A., Stebbins A., Steinhardt C., Stinson G., Stoughton C., Strateva I.V., Strauss M.A., Rao M.S., Szalay A.S., Szapudi I., Szkody P., Tasca L., Tegmark M., Thakar A.R., Tremonti C., Tucker D.L., Uomoto A., vanden Berk D.E., Vandenberg J., Vogeley M.S., Voges W., Vogt N.P., Walkowicz L.M., Weinberg D.H., West A.A., White S.D.M., Wilhite B.C., Willman B., Xu Y., Yanny B., Yarger J., Yasuda N., Yip C.-W., Yocum D.R., York D.G., Zakamska N.L., Zehavi I., Zheng W., Zibetti S., Zucker D.B.",46256,Astronomical Journal,126,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,127,117,94,53,41,38,37,38,29,27,30,18,24,17,10,17,3,0,729
2008,Galaxy Zoo: Morphologies derived from visual inspection of galaxies from the Sloan Digital Sky Survey,"Lintott C.J., Schawinski K., Slosar A., Land K., Bamford S., Thomas D., Raddick M.J., Nichol R.C., Szalay A., Andreescu D., Murray P., Vandenberg J.",358711,Monthly Notices of the Royal Astronomical Society,389,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,37,45,68,72,69,67,74,82,72,90,11,0,708
2001,Evidence for reionization at z ∼ 6: Detection of a gunn-peterson trough in a z = 6.28 quasar,"Becker R.H., Fan X., White R.L., Strauss M.A., Narayanan V.K., Lupton R.H., Gunn J.E., Annis J., Bahcall N.A., Brinkmann J., Connolly A.J., Csabai I., Czarapata P.C., Doi M., Heckman T.M., Hennessy G.S., Ivezic Z., Knapp G.R., Lamb D.Q., Mckay T.A., Munn J.A., Nash T., Nichol R., Pier J.R., Richards G.T., Schneider D.P., Stoughton C., Szalay A.S., Thakar A.R., York D.G.",46256,Astronomical Journal,122,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,64,82,81,67,59,38,33,31,24,30,23,13,23,21,26,23,32,19,1,0,691
2001,A survey of z &gt; 5.8 quasars in the sloan digital sky survey. I. Discovery of three new quasars and the spatial density of luminous quasars at z ∼ 6,"Fan X., Narayanan V.K., Lupton R.H., Strauss M.A., Knapp G.R., Becker R.H., White R.L., Pentericci L., Leggett S.K., Haiman Z., Gunn J.E., Ivezic Z., Schneider D.P., Anderson S.F., Brinkmann J., Bahcall N.A., Connolly A.J., Csabai I., Mamoru D., Fukugita M., Geballe T., Grebel E.K., Harbeck D., Hennessy G., Lamb D.Q., Miknaitis G., Munn J.A., Nichol R., Okamura S., Pier J.R., Prada F., Richards G.T., Szalay A., York D.G.",46256,Astronomical Journal,122,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,59,46,44,61,32,34,37,22,37,31,30,22,30,32,23,25,28,5,0,659
2009,"SEGUE: A spectroscopic survey of 240,000 stars with g = 14-20","Yanny B., Rockosi C., Newberg H.J., Knapp G.R., Adelman-McCarthy J.K., Alcorn B., Allam S., Allende Prieto C., An D., Anderson K.S.J., Anderson S., Bailer-Jones C.A.L., Bastian S., Beers T.C., Bell E., Belokurov V., Bizyaev D., Blythe N., Bochanski J.J., Boroski W.N., Brinchmann J., Brinkmann J., Brewington H., Carey L., Cudworth K.M., Evans M., Evans N.W., Gates E., Gansicke B.T., Gillespie B., Gilmore G., Gomez-Moran A.N., Grebel E.K., Greenwell J., Gunn J.E., Jordan C., Jordan W., Harding P., Harris H., Hendry J.S., Holder D., Ivans I.I., Ivezic Z., Jester S., Johnson J.A., Kent S.M., Kleinman S., Kniazev A., Krzesinski J., Kron R., Kuropatkin N., Lebedeva S., Lee Y.S., Leger R.F., Lepine S., Levine S., Lin H., Long D.C., Loomis C., Lupton R., Malanushenko O., Malanushenko V., Margon B., Martinez-Delgado D., McGehee P., Monet D., Morrison H.L., Munn J.A., Neilsen Jr. E.H., Nitta A., Norris J.E., Oravetz D., Owen R., Padmanabhan N., Pan K., Peterson R.S., Pier J.R., Platson J., Fiorentin P.R., Richards G.T., Rix H.-W., Schlegel D.J., Schneider D.P., Schreiber M.R., Schwope A., Sibley V., Simmons A., Snedden S.A., Smith J.A., Stark L., Stauffer F., Steinmetz M., Stoughton C., SubbaRao M., Szalay A., Szkody P., Thakar A.R., Thirupathi S., Tucker D., Uomoto A., Vanden Berk D., Vidrih S., Wadadekar Y., Watters S., Wilhelm R., Wyse R.F.G., Yarger J., Zucker D.",46256,Astronomical Journal,137,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,38,46,68,71,82,82,62,51,61,60,3,0,641
2006,Spectral energy distributions and multiwavelength selection of type 1 quasars,"Richards G.T., Lacy M., Storrie-Lombardi L.J., Hall P.B., Gallagher S.C., Hines D.C., Xiaohui F., Papovich C., Vanden Berk D.E., Trammell G.B., Schneider D.P., Vestergaard M., York D.G., Jester S., Anderson S.F., Budavari T., Szalay A.S.",670049,"Astrophysical Journal, Supplement Series",166,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,26,23,43,39,54,58,54,58,51,58,54,55,50,15,0,640
2010,The sloan digital sky survey quasar catalog. V. Seventh data release,"Schneider D.P., Richards G.T., Hall P.B., Strauss M.A., Anderson S.F., Boroson T.A., Ross N.P., Shen Y., Brandt W.N., Fan X., Inada N., Jester S., Knapp G.R., Krawczyk C.M., Thakar A.R., Berk D.E.V., Voges W., Yanny B., York D.G., Bahcall N.A., Bizyaev D., Blanton M.R., Brewington H., Brinkmann J., Eisenstein D., Frieman J.A., Fukugita M., Gray J., Gunn J.E., Hibon P., Ivezic E., Kent S.M., Kron R.G., Lee M.G., Lupton R.H., Malanushenko E., Malanushenko V., Oravetz D., Pan K., Pier J.R., Price III T.N., Saxe D.H., Schlegel D.J., Simmons A., Snedden S.A., Subbarao M.U., Szalay A.S., Weinberg D.H.",46256,Astronomical Journal,139,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,63,82,88,67,89,66,62,63,42,7,0,637
2007,The calibration and data products of GALEX,"Morrissey P., Conrow T., Barlow T.A., Small T., Seibert M., Wyder T.K., Budavari T., Arnouts S., Friedman P.G., Forster K., Martin D.C., Neff S.G., Schiminovich D., Bianchi L., Donas J., Heckman T.M., Lee Y.-W., Madore B.F., Milliard B., Rich R.M., Szalay A.S., Welsh B.Y., Yi S.K.",670049,"Astrophysical Journal, Supplement Series",173,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,15,33,44,67,62,43,63,56,43,57,54,49,9,0,608
2003,A survey of z &gt; 5.7 quasars in the Sloan Digital Sky Survey. II - Discovery of three additional quasars at z &gt; 6,"Fan X., Strauss M.A., Schneider D.P., Becker R.H., White R.L., Haiman Z., Gregg M., Pentericci L., Grebel E.K., Narayanan V.K., Loh Y.-S., Richards G.T., Gunn J.E., Lupton R.H., Knapp G.R., Ivezic Z., Brandt W.N., Collinge M., Hao L., Harbeck D., Prada F., Schaye J., Strateva I., Zakamska N., Anderson S., Brinkmann J., Bahcall N.A., Lamb D.Q., Okamura S., Szalay A., York D.G.",46256,Astronomical Journal,125,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,81,64,58,38,31,25,28,33,24,23,28,29,29,18,30,22,3,0,596
2007,Measuring the baryon acoustic oscillation scale using the sloan digital sky survey and 2dF galaxy redshift survey,"Percival W.J., Cole S., Eisenstein D.J., Nichol R.C., Peacock J.A., Pope A.C., Szalay A.S.",358711,Monthly Notices of the Royal Astronomical Society,381,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,108,103,67,60,52,31,26,25,19,21,11,2,0,592
2005,The third data release of the sloan digital sky survey,"Abazajian K., Adelman-McCarthy J.K., Agueros M.A., Allam S.S., Anderson K.S.J., Anderson S.F., Annis J., Bahcall N.A., Baldry I.K., Bastian S., Berlind A., Bernardi M., Blanton M.R., Bochanski Jr. J.J., Boroski W.N., Brewington H.J., Briggs J.W., Brinkmann J., Brunner R.J., Budavari T., Carey L.N., Castander F.J., Connolly A.J., Covey K.R., Csabai I., Dalcanton J.J., Doi M., Dong F., Eisenstein D.J., Evans M.L., Fan X., Finkbeiner D.P., Friedman S.D., Frieman J.A., Fukugita M., Gillespie B., Glazebrook K., Gray J., Grebel E.K., Gunn J.E., Gurbani V.K., Hall P.B., Hamabe M., Harbeck D., Harris F.H., Harris H.C., Harvanek M., Hawley S.L., Hayes J., Heckman T.M., Hendry J.S., Hennessy G.S., Hindsley R.B., Hogan C.J., Hogg D.W., Holmgren D.J., Holtzman J.A., Ichikawa S.-I., Ichikawa T., Ivezic Z., Jester S., Johnston D.E., Jorgensen A.M., Juric M., Kent S.M., Kleinman S.J., Knapp G.R., Kniazev A.Y., Kron R.G., Krzesinski J., Lamb D.Q., Lampeitl H., Lee B.C., Lin H., Long D.C., Loveday J., Lupton R.H., Mannery E., Margon B., Martinez-Delgado D., Matsubara T., McGehee P.M., McKay T.A., Meiksin A., Menard B., Munn J.A., Nash T., Neilsen Jr. E.H., Newberg H.J., Newman P.R., Nichol R.C., Nicinski T., Nieto-Santisteban M., Nitta A., Okamura S., O'Mullane W., Owen R., Padmanabhan N., Pauls G., Peoples J., Pier J.R., Pope A.C., Pourbaix D., Quinn T.R., Raddick M.J., Richards G.T., Richmond M.W., Hans-Rix W., Rockosi C.M., Schlegel D.J., Schneider D.P., Schroeder J., Scranton R., Sekiguchi M., Sheldon E., Shimasaku K., Silvestri N.M., Smith J.A., Smolic V., Snedden S.A., Stebbins A., Stoughton C., Strauss M.A., Subba M., Szalay A.S., Szapudi I., Szkody P., Szokoly G.P., Tegmark M., Teodoro L., Thakar A.R., Tremonti C., Tucker D.L., Uomoto A., vanden Berk D.E., Vandenberg J., Vogeley M.S., Voges W., Vogt N.P., Walkowicz L.M., Wang S.-I., Weinberg D.H., West A.A., White S.D.M., Wilhite B.C., Xu Y., Yanny B., Yasuda N., Yip C.-W., Yocum D.R., York D.G., Zehavi I., Zibetti S., Zucker D.B.",46256,Astronomical Journal,129,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,112,62,50,38,37,44,33,33,24,25,21,12,8,7,6,0,565
2007,The fifth data release of the sloan digital sky survey,"Adelman-McCarthy J.K., Agueros M.A., Allam S.S., Anderson K.S.J., Anderson S.F., Annes J., Bahcall N.A., Bailer-Jones C.A.L., Baldry I.K., Barentine J.C., Beers T.C., Belokurov V., Berlind A., Bernardi M., Blanton M.R., Bochanski J.J., Boroski W.N., Bramich D.M., Brewington H.J., Brenchmann J., Brinkmann J., Brunner R.J., Budavari T., Carey L.N., Carliles S., Carr M.A., Castander F.J., Connolly A.J., Cool R.J., Cunha C.E., Csabai I., Dalcanton J.J., Doi M., Eisenstein D.J., Evans M.L., Evans N.W., Fan X., Finkbeiner D.P., Friedman S.D., Frieman J.A., Fukugita M., Gillespie B., Gilmore G., Glazebrook K., Gray J., Grebel E.K., Gunn J.E., De Haas E., Hall P.B., Harvanek M., Hawley S.L., Hayes J., Heckman T.M., Hendry J.S., Hennessy G.S., Hindsley R.B., Herata C.M., Hogan C.J., Hogg D.W., Holtzman J.A., Ichikawa S.-I., Ichikawa T., Ivezic Z., Jester S., Johnston D.E., Jorgensen A.M., Juric M., Kauffmann G., Kent S.M., Kleinman S.J., Knapp G.R., Kniazev A.Yu., Kron R.G., Krzesinski J., Kuropatkin N., Lamb D.Q., Lampeitl H., Lee B.C., Leger R.F., Lema M., Lin H., Long D.C., Loveday J.O.N., Lupton R.H., Mandelbaum R., Margon B., Martinez-Delgado D., Matsubara T., McGehee P.M., McKay T.A., Meiksen A., Munn J.A., Nakajima R., Nash T., Neilsen Jr. E.H., Newberg H.J., Nichol R.C., Nieto-Santisteban M., Nitta A., Oyaizu H., Okamura S., Ostriker J.P., Padmanabhan N., Park C., Peoples Jr. J., Pier J.R., Pope A.C., Pourbaix D., Quinn T.R., Raddick M.J., Re Fiorenin P., Richards G.T., Rechmond M.W., Rix H.-W., Rockosi C.M., Schlegel D.J., Schneider D.P., Scranton R., Seljak U., Sheldon E., Shimasaku K., Silvestri N.M., Smith J.A., Smolcic V., Snedden S.A., Stebbins A., Stoughton C., Strauss M.A., SubbaRao M., Suto Y., Szalay A.S., Szapudi I., Szkody P., Tegmark M., Thakar A.R., Tremonti C.A., Tucker D.L., Uomoto A., Vanden Berk D.E., Vandenberg J., Vidrih S., Vogeley M.S., Voges W., Vogt N.P., Weinberg D.H., West A.A., White S.D.M., Wilhite B., Yanny B., Yocum D.R., York D.G., Zehavi I., Zibetti S., Zucker D.B.",670049,"Astrophysical Journal, Supplement Series",172,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,127,105,66,59,36,32,28,19,24,13,12,8,1,0,553
2006,The sloan digital sky survey quasar survey: Quasar luminosity function from data release 3,"Richards G.T., Strauss M.A., Fan X., Hall P.B., Jester S., Schneider D.P., Vanden Berk D.E., Stoughton C., Anderson S.F., Brunner R.J., Gray J., Gunn J.E., Ivezic Z., Kirkland M.K., Knapp G.R., Loveday J., Meiksin A., Pope A., Szalay A.S., Thakar A.R., Yanny B., York D.G., Barentine J.C., Brewington H.J., Brinkmann J., Fukugita M., Harvanek M., Kent S.M., Kleinman S.J., Krzesinski J., Long D.C., Lupton R.H., Nash T., Neilsen Jr. E.H., Nitta A., Schlegel D.J., Snedden S.A.",46256,Astronomical Journal,131,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,35,38,56,40,45,52,46,32,41,45,36,32,31,4,0,544
