2002,Mining top-K frequent closed patterns without minimum support,"Han J., Wang J., Lu Y., Tzvetkov P.",15504786,"Proceedings - IEEE International Conference on Data Mining, ICDM",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,9,17,7,15,9,10,8,18,10,8,16,14,15,12,9,1,0,186
2014,Frequent pattern mining,"Aggarwal C.C., Han J.",,Frequent Pattern Mining,9.78332E+12, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,30,44,47,47,8,0,185
2010,Mining periodic behaviors for moving objects,"Li Z., Ding B., Han J., Kays R., Nye P.",,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,24,21,23,26,24,25,20,4,0,184
2009,Geographic data mining and knowledge discovery: Second edition,"Miller H.J., Han J.",,"Geographic Data Mining and Knowledge Discovery, Second Edition",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,12,19,21,18,25,28,19,21,6,0,0,181
2007,Adaptive fastest path computation on a road network: A traffic mining approach,"Gonzalez H., Han J., Li X., Myslinska M., Sondag J.P.",,"33rd International Conference on Very Large Data Bases, VLDB 2007 - Conference Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,9,16,13,14,22,24,17,17,21,12,4,0,180
2004,Clustering moving objects,"Li Y., Han J., Yang J.",,KDD-2004 - Proceedings of the Tenth ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,10,16,13,11,16,14,16,14,11,12,7,15,6,3,0,174
2011,Locally consistent concept factorization for document clustering,"Cai D., He X., Han J.",10414347,IEEE Transactions on Knowledge and Data Engineering,23,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,12,19,26,20,24,30,24,7,0,173
2008,Learning a maximum margin subspace for image retrieval,"He X., Cai D., Han J.",10414347,IEEE Transactions on Knowledge and Data Engineering,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,21,11,17,23,21,18,17,6,12,7,2,0,172
2003,Cancer classification using gene expression data,"Lu Y., Han J.",3064379,Information Systems,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,9,10,9,12,8,13,12,3,10,17,11,8,10,11,15,5,0,169
2007,Constraint-based sequential pattern mining: The pattern-growth methods,"Pei J., Han J., Wang W.",9259902,Journal of Intelligent Information Systems,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,12,20,12,16,14,15,13,18,19,13,2,0,164
2005,TFP: An efficient algorithm for mining top-k frequent closed itemsets,"Wang J., Han J., Lu Y., Tzvetkov P.",10414347,IEEE Transactions on Knowledge and Data Engineering,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,9,11,10,14,12,20,9,13,7,14,13,11,12,0,0,163
2007,Spectral regression: A Unified approach for Sparse Subspace Learning,"Cai D., He X., Han J.",15504786,"Proceedings - IEEE International Conference on Data Mining, ICDM",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,9,11,11,15,15,14,21,13,25,23,3,0,162
2004,On demand classification of data streams,"Aggarwal C.C., Han J., Wang J., Yu P.S.",,KDD-2004 - Proceedings of the Tenth ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,14,13,17,17,11,19,10,11,6,4,11,4,5,0,0,161
2012,When will it happen? - Relationship prediction in heterogeneous information networks,"Sun Y., Han J., Aggarwal C.C., Chawla N.V.",,WSDM 2012 - Proceedings of the 5th ACM International Conference on Web Search and Data Mining,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,24,24,18,34,24,14,2,0,157
2004,IncSpan: Incremental mining of sequential patterns in large database,"Cheng H., Yan X., Han J.",,KDD-2004 - Proceedings of the Tenth ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,12,11,16,11,16,11,8,12,11,10,7,10,8,2,0,156
2005,Mining compressed frequent-pattern sets,"Xin D., Han J., Yan X., Cheng H.",,VLDB 2005 - Proceedings of 31st International Conference on Very Large Data Bases,2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14,19,12,14,12,7,12,12,9,8,6,3,1,0,154
2002,Mining sequential patterns with constraints in large databases,"Pei J., Han J., Wang W.",,"International Conference on Information and Knowledge Management, Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,5,13,18,11,13,13,7,12,8,8,3,8,9,7,7,1,0,152
2011,Generalized fisher score for feature selection,"Gu Q., Li Z., Han J.",,"Proceedings of the 27th Conference on Uncertainty in Artificial Intelligence, UAI 2011",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,10,10,19,9,23,29,34,8,0,150
2009,A particle-and-density based evolutionary clustering method for dynamic networks,"Kim M.-S., Han J.",21508097,Proceedings of the VLDB Endowment,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,14,12,18,12,19,16,16,21,9,0,150
2014,A confidence-aware approach for truth discovery on long-tail data,"Li Q., Li Y., Gao J., Su L., Zhao B., Demirbas M., Fan W., Han J.",21508097,Proceedings of the VLDB Endowment,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,22,26,33,48,7,0,147
2007,Traffic density-based discovery of hot routes in road networks,"Li X., Han J., Lee J.-G., Gonzalez H.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),4605, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,3,9,8,11,22,16,16,15,23,8,4,0,147
2011,Speed up kernel discriminant analysis,"Cai D., He X., Han J.",10668888,VLDB Journal,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,10,19,23,23,23,18,9,0,144
2001,Multi-dimensional sequential pattern mining,"Pinto H., Han J., Pei J., Wang K., Chen Q., Dayal U.",,"International Conference on Information and Knowledge Management, Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,8,9,14,7,14,11,14,6,12,10,3,4,7,7,6,1,0,144
1997,GeoMiner: A System Prototype for Spatial Data Mining,"Han J., Koperski K., Stefanovic N.",1635808,SIGMOD Record (ACM Special Interest Group on Management of Data),26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3,8,6,5,8,10,9,10,9,18,7,7,5,6,7,5,5,4,2,0,1,0,144
2011,Joint feature selection and subspace learning,"Gu Q., Li Z., Han J.",10450823,IJCAI International Joint Conference on Artificial Intelligence,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,10,14,16,22,32,28,5,0,141
2009,P-Rank: A comprehensive structural similarity measure over information networks,"Zhao P., Han J., Sun Y.",,"International Conference on Information and Knowledge Management, Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,15,14,20,20,16,13,7,17,1,0,141
2008,Direct discriminative pattern mining for effective classification,"Cheng H., Yan X., Han J., Yu P.S.",10844627,Proceedings - International Conference on Data Engineering,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,21,12,13,15,14,17,9,8,5,8,1,0,137
2005,Summarizing itemset patterns: A profile-based approach,"Yan X., Cheng H., Han J., Xin D.",,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,13,8,12,16,13,13,10,10,9,5,6,4,7,3,0,137
2007,Frequent Closed Sequence Mining without Candidate Maintenance,"Wang J., Han J., Li C.",10414347,IEEE Transactions on Knowledge and Data Engineering,19,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,10,9,13,12,13,16,7,7,15,15,4,0,136
2010,Mining advisor-advisee relationships from research publication networks,"Wang C., Han J., Jia Y., Tang J., Zhang D., Yu Y.",,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,22,17,15,16,13,11,12,15,4,0,135
2007,A general framework for mining concept-drifting data streams with skewed distributions,"Gao J., Fan W., Han J., Yu P.S.",,Proceedings of the 7th SIAM International Conference on Data Mining,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,12,11,8,11,14,12,11,14,10,16,6,0,134
2001,Spatial clustering in the presence of obstacles,"Tung A.K.H., Hou J., Han J.",,Proceedings - International Conference on Data Engineering,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,7,11,8,10,15,14,12,13,6,5,5,3,3,3,5,6,0,0,134
2013,The environmental-data automated track annotation (Env-DATA) system: Linking animal tracks with environmental data,"Dodge S., Bohrer G., Weinzierl R., Davidson S.C., Kays R., Douglas D., Cruz S., Han J., Brandes D., Wikelski M.",20513933,Movement Ecology,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,17,20,23,24,24,11,0,131
2009,Classification of software behaviors for failure detection: A discriminative pattern mining approach,"Lo D., Cheng H., Han J., Khoo S.-C., Sun C.",,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,8,10,10,14,20,17,15,10,9,6,0,131
2011,Ranking-based classification of heterogeneous information networks,"Ji M., Han J., Danilevsky M.",,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,20,15,15,16,20,17,5,0,129
2002,Mining frequent item sets by opportunistic projection,"Liu J., Pan Y., Wang K., Han J.",,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,11,12,10,9,8,5,7,14,6,4,6,6,5,6,3,5,0,0,125
2012,Integrating meta-path selection with user-guided object clustering in heterogeneous information networks,"Sun Y., Norick B., Han J., Yan X., Yu P.S., Yu X.",,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,17,17,22,18,14,18,1,0,124
2000,Object-based selective materialization for efficient implementation of spatial data cubes,"Stefanovic N., Han J., Koperski K.",10414347,IEEE Transactions on Knowledge and Data Engineering,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,11,10,7,15,14,9,8,9,6,8,6,5,1,2,4,0,0,123
2005,Scream cube: An architecture for multi-dimensional analysis of data streams,"Han J., Chen Y., Dong G., Pei J., Wah B.W., Wang J., Cai Y.D.",9268782,Distributed and Parallel Databases,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,4,13,16,19,9,9,11,7,6,10,5,1,2,0,121
2011,Laplacian regularized Gaussian mixture model for data clustering,"He X., Cai D., Shao Y., Bao H., Han J.",10414347,IEEE Transactions on Knowledge and Data Engineering,23,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,10,14,19,14,23,22,3,0,119
2008,Modeling hidden topics on document manifold,"Cai D., Mei Q., Han J., Zhai C.",,"International Conference on Information and Knowledge Management, Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,12,14,17,12,10,15,13,11,7,2,0,118
2010,PET: A statistical model for popular events tracking in social communities,"Lin C.X., Zhao B., Mei Q., Han J.",,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,23,16,10,15,16,8,6,9,1,0,115
2003,Efficient mining of intertransaction association rules,"Tung A.K.H., Lu H., Han J., Feng L.",10414347,IEEE Transactions on Knowledge and Data Engineering,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,11,10,11,15,17,7,7,4,4,2,3,4,4,2,7,0,0,115
2012,On discovery of traveling companions from streaming trajectories,"Tang L.-A., Zheng Y., Yuan J., Han J., Leung A., Hung C.-C., Peng W.-C.",10844627,Proceedings - International Conference on Data Engineering,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,14,12,20,20,18,13,4,0,114
2010,Graph regularized transductive classification on heterogeneous information networks,"Ji M., Sun Y., Danilevsky M., Han J., Gao J.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),6321,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,6,13,13,16,21,14,18,3,0,113
2000,Can we push more constraints into frequent pattern mining?,"Pei J., Han J.",,Proceeding of the Sixth ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,10,4,17,9,8,6,8,4,6,3,7,4,3,5,3,1,7,1,0,113
1999,"Constraint-based, multidimensional data mining","Han J., Lakshmanan L.V.S., Ng R.T.",189162,Computer,32,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,10,4,8,8,7,8,3,8,10,8,3,5,8,2,4,4,1,2,0,0,113
2007,Truth discovery with multiple conflicting information providers on the web,"Yin X., Han J., Yu P.S.",,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,5,7,13,13,15,10,11,8,14,6,0,0,112
2001,Efficient computation of iceberg cubes with complex measures,"Han J., Pei J., Dong G., Wang K.",7308078,Proceedings of the ACM SIGMOD International Conference on Management of Data,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,9,8,9,13,11,8,11,8,5,6,3,1,2,4,4,1,3,0,0,111
2007,On appropriate assumptions to mine data streams: Analysis and practice,"Gao J., Fan W., Han J.",15504786,"Proceedings - IEEE International Conference on Data Mining, ICDM",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,10,9,12,13,10,13,13,8,3,5,1,0,108
2002,Mining long sequential patterns in a noisy environment,"Yang J., Wang W., Yu P.S., Han J.",7308078,Proceedings of the ACM SIGMOD International Conference on Management of Data,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,6,7,12,9,6,12,6,7,8,5,8,5,4,1,3,1,1,0,108
2008,Graph OLAP: Towards online analytical processing on graphs,"Chen C., Yan X., Zhu F., Han J., Yu P.S.",15504786,"Proceedings - IEEE International Conference on Data Mining, ICDM",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,8,13,5,10,13,15,16,8,13,1,0,107
2008,A practical approach to classify evolving data streams: Training with limited amount of labeled data,"Masud M.M., Gao J., Khan L., Han J., Thuraisingham B.",15504786,"Proceedings - IEEE International Conference on Data Mining, ICDM",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,15,13,10,13,7,9,8,3,8,5,0,106
2011,Graph cube: On warehousing and OLAP multidimensional networks,"Zhao P., Li X., Xin D., Han J.",7308078,Proceedings of the ACM SIGMOD International Conference on Management of Data,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,14,17,14,20,8,11,1,0,105
2007,Isometric projection,"Cai D., He X., Han J.",,Proceedings of the National Conference on Artificial Intelligence,1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,9,9,7,13,10,6,14,10,9,10,2,0,105
2004,Discovering complex matchings across Web query interfaces: A correlation mining approach,"He B., Chang K.C.-C., Han J.",,KDD-2004 - Proceedings of the Tenth ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,10,10,12,19,11,8,8,4,4,2,3,5,1,0,1,0,105
2000,Beyond intratransaction association analysis: Mining multidimensional intertransaction association rules,"Lu H., Feng L., Han H.",10468188,ACM Transactions on Information Systems,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,8,14,13,11,6,9,5,4,4,5,3,3,1,2,7,5,0,0,105
2010,Fast computation of SimRank for static and dynamic information networks,"Li C., Han J., He G., Jin X., Sun Y., Yu Y., Wu T.",,"Advances in Database Technology - EDBT 2010 - 13th International Conference on Extending Database Technology, Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,14,10,11,14,9,12,9,11,1,0,103
1999,Optimization of Constrained Frequent Set Queries with 2-variable Constraints,"Lakshmanan L.V.S., Ng R., Han J., Pang A.",1635808,SIGMOD Record (ACM Special Interest Group on Management of Data),28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,8,12,4,15,10,10,6,4,2,4,5,1,2,0,1,2,1,1,1,0,101
1998,Towards On-Line Analytical Mining in Large Databases,Han J.,1635808,SIGMOD Record (ACM Special Interest Group on Management of Data),27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,2,8,2,1,6,8,7,12,5,4,8,6,8,4,2,3,3,3,3,0,1,0,0,101
2013,On exploiting transient social contact patterns for data forwarding in delay-tolerant networks,"Gao W., Cao G., La Porta T., Han J.",15361233,IEEE Transactions on Mobile Computing,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,18,16,17,21,8,10,1,0,99
2007,Efficient Kernel Discriminant Analysis via spectral regression,"Cai D., He X., Han J.",15504786,"Proceedings - IEEE International Conference on Data Mining, ICDM",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,15,8,7,8,9,14,7,6,6,1,0,99
1998,Knowledge representation and discovery based on linguistic atoms,"Li D., Han J., Shi X., Chan M.C.",9507051,Knowledge-Based Systems,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,1,4,4,8,7,6,7,4,9,17,11,16,1,0,99
2009,Locality preserving nonnegative matrix factorization,"Cai D., He X., Wang X., Bao H., Han J.",10450823,IJCAI International Joint Conference on Artificial Intelligence,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,11,9,10,9,8,14,9,9,4,0,96
2005,Mining hidden community in heterogeneous social network,"Cai D., Shao Z., He X., Yan X., Han J.",,"3rd International Workshop on Link Discovery, LinkKDD 2005 - in conjunction with 10th ACM SIGKDD International Conference on Knowledge Discovery and Data Mining",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,12,4,8,9,7,10,11,10,10,2,2,1,0,95
2003,Star-cubing: Computing iceberg cubes by top-down and bottom-up integration,"Xin D., Han J., Li X., Wah B.W.",,"Proceedings - 29th International Conference on Very Large Data Bases, VLDB 2003",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,11,14,5,7,7,5,9,4,4,0,4,7,2,3,0,0,95
2005,Community mining from multi-relational networks,"Cai D., Shao Z., He X., Yan X., Han J.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),3721, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,7,6,6,7,11,12,8,5,10,9,5,2,0,94
2012,Relation strength-aware clustering of heterogeneous information networks with incomplete attributes,"Sun Y., Aggarwal C.C., Han J.",21508097,Proceedings of the VLDB Endowment,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,8,10,12,22,10,19,4,0,93
2010,A worldwide tourism recommendation system based on geotagged web photos,"Cao L., Luo J., Gallagher A., Jin X., Han J., Huang T.S.",15206149,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,3,13,8,12,11,11,10,15,2,0,93
2006,UnkClus: Efficient clustering via heterogeneous semantic links,"Yin X., Han J., Yu P.S.",,VLDB 2006 - Proceedings of the 32nd International Conference on Very Large Data Bases,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,13,10,11,10,10,8,6,3,6,2,3,0,0,93
2017,Bridging collaborative filtering and semi-supervised learning: A neural approach for POI recommendation,"Yang C., Bai L., Zhang C., Yuan Q., Han J.",,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,129685, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,54,8,0,90
2009,iTopicModel: Information network-integrated topic modeling,"Sun Y., Han J., Gao J., Yu Y.",15504786,"Proceedings - IEEE International Conference on Data Mining, ICDM",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,17,9,10,5,12,10,10,9,2,0,90
2002,Automated classification of construction project documents,"Caldas C.H., Soibelman L., Han J.",8873801,Journal of Computing in Civil Engineering,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,7,3,3,5,5,11,6,3,8,7,2,11,3,7,4,1,0,90
