," 作者:Pradé, Henri M.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,h-index = 78 (在纳入 h-Index 的 645 文献中，有 78 篇已被至少引用 78 次。),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,<1970,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,>2020,总计
2002,Bipolarity in flexible querying,"Dubois D., Prade H.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),2522, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,1,6,5,9,10,12,11,8,5,1,4,2,0,0,80
1997,A synthetic view of belief revision with uncertain inputs in the framework of possibility theory,"Dubois D., Prade H.",0888613X,International Journal of Approximate Reasoning,17, 2-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,2,4,4,3,3,5,7,10,11,3,1,5,6,5,2,1,1,0,0,80
1985,Evidence measures based on fuzzy information,"Dubois D., Prade H.",51098,Automatica,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,6,2,3,0,3,0,3,2,1,1,2,0,0,4,1,2,4,3,1,2,1,8,2,7,4,3,1,1,1,2,0,0,80
1997,Checking the coherence and redundancy of fuzzy knowledge bases,"Dubois D., Prade H., Ughetto L.",10636706,IEEE Transactions on Fuzzy Systems,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,4,5,2,3,2,9,6,7,9,4,4,3,2,4,3,3,1,2,1,0,79
1997,Some Syntactic Approaches to the Handling of Inconsistent Knowledge Bases: A Comparative Study Part 1: the Flat Case,"Benferhat S., Dubois D., Prade H.",393215,Studia Logica,58,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,3,5,4,5,0,7,3,5,6,2,4,4,3,4,2,5,7,2,0,78
1994,"Automated Reasoning Using Possibilistic Logic: Semantics, Belief Revision, and Variable Certainty Weights","Dubois D., Lang J., Prade H.",10414347,IEEE Transactions on Knowledge and Data Engineering,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,6,4,7,3,1,6,2,5,4,3,2,1,3,1,0,5,4,1,4,4,1,1,0,78
1998,Fuzzy set modelling in case-based reasoning,"Dubois D., Prade H., Esteva F., Garcia P., Godo L., Lopez De Mantaras R.",8848173,International Journal of Intelligent Systems,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,6,3,5,4,6,7,4,8,2,3,4,1,3,2,3,3,1,0,2,0,0,77
1994,Conditional Objects as Nonmonotonic Consequence Relationships,"Dubois D., Prade H.",189472,"IEEE Transactions on Systems, Man and Cybernetics",24,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,1,1,2,5,4,1,6,6,1,3,0,5,5,4,7,8,0,1,2,2,4,2,0,76
2009,Handling analogical proportions in classical logic and fuzzy logics settings,"Miclet L., Prade H.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),5590, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,5,6,13,6,8,9,6,10,0,0,74
1984,Lipski's approach to incomplete information data bases restated and generalized in the setting of Zadeh's possibility theory,Prade H.,3064379,Information Systems,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,3,3,4,2,0,1,3,2,2,3,3,2,3,0,4,1,4,3,5,6,1,2,4,1,2,0,0,1,0,1,1,3,0,0,0,74
2002,Possibilistic merging and distance-based fusion of propositional information,"Benferhat S., Dubois D., Kaci S., Prade H.",10122443,Annals of Mathematics and Artificial Intelligence,34, 1-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,9,8,5,4,11,4,5,3,3,3,2,2,0,2,1,0,72
1996,Representing partial ignorance,"Dubois D., Prade H., Smets P.",10834427,"IEEE Transactions on Systems, Man, and Cybernetics Part A:Systems and Humans.",26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,4,1,0,5,2,6,4,8,3,4,6,1,4,4,4,4,3,1,3,2,0,72
1988,Default reasoning and possibility theory,"Dubois D., Prade H.",43702,Artificial Intelligence,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,0,6,1,1,5,1,1,2,1,3,0,2,1,2,3,1,2,1,2,6,4,4,2,2,4,3,2,1,0,72
2002,On the transformation between possibilistic logic bases and possibilistic causal networks,"Benferhat S., Dubois D., Garcia L., Prade H.",0888613X,International Journal of Approximate Reasoning,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,5,4,4,5,2,10,2,5,7,6,4,5,2,2,1,0,71
1996,Handling uncertainty with possibility theory and fuzzy sets in a satellite fault diagnosis application,"Cayrac D., Dubois D., Prade H.",10636706,IEEE Transactions on Fuzzy Systems,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,5,1,3,3,6,3,2,0,0,3,3,4,3,8,4,1,5,5,5,0,0,69
2005,"On the representation, measurement, and discovery of fuzzy associations","Dubois D., Prade H., Sudkamp T.",10636706,IEEE Transactions on Fuzzy Systems,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,11,6,4,6,4,4,4,7,5,1,3,1,1,0,68
1990,The logical view of conditioning and its application to possibility and evidence theories,"Dubois D., Prade H.",0888613X,International Journal of Approximate Reasoning,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,3,2,1,4,1,3,1,1,3,3,2,2,1,1,2,3,3,3,0,5,7,1,3,5,2,2,0,0,68
2010,Formal Representations of Uncertainty,"Dubois D., Prade H.",,Decision-making Process: Concepts and Methods,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,8,6,9,8,7,10,7,0,0,66
1982,USE OF FUZZY NUMBERS IN DECISION ANALYSIS.,"Dubois Didier, Prade Henri",,Fuzzy Inf and Decis Processes,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,3,0,2,2,2,2,1,1,1,1,2,1,0,1,3,2,2,1,1,4,3,3,6,4,1,3,3,2,1,0,1,0,0,66
2008,A definition of subjective possibility,"Dubois D., Prade H., Smets P.",0888613X,International Journal of Approximate Reasoning,48,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,5,4,12,2,8,10,3,5,0,3,0,65
2015,Possibility theory and its applications: Where do we stand?,"Dubois D., Prade H.",,Springer Handbook of Computational Intelligence,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,21,15,16,3,0,64
1991,Towards possibilistic logic programming,"Dubois Didier, Lang Jerome, Prade Henri",,,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,2,4,0,0,3,4,6,2,3,6,5,0,5,3,2,3,3,1,3,2,1,0,1,0,0,0,64
1996,Semantics of quotient operators in fuzzy relational databases,"Dubois D., Prade H.",1650114,Fuzzy Sets and Systems,78,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,3,2,0,0,4,6,5,1,3,2,0,5,0,4,5,4,4,5,1,3,0,62
2012,From Blanché's Hexagonal Organization of Concepts to Formal Concept Analysis and Possibility Theory,"Dubois D., Prade H.",16618297,Logica Universalis,6, 1-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,8,12,9,10,5,4,5,0,61
1999,Qualitative possibility theory and its applications to constraint satisfaction and decision under uncertainty,"Dubois D., Prade H.",8848173,International Journal of Intelligent Systems,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,3,3,0,3,9,10,5,2,7,3,1,1,4,0,0,0,2,0,0,60
1997,A Logical Approach to Interpolation Based on Similarity Relations,"Dubois D., Prade H., Esteva F., Garcia P., Godo L.",0888613X,International Journal of Approximate Reasoning,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,3,3,4,3,2,3,0,1,7,2,4,3,3,7,4,0,0,0,0,59
1990,Resolution principles in possibilistic logic,"Dubois D., Prade H.",0888613X,International Journal of Approximate Reasoning,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,5,0,1,1,0,1,2,4,3,3,3,0,1,6,0,2,1,3,3,3,3,1,1,4,1,0,0,0,59
2007,A possibility-theoretic view of formal concept analysis,"Dubois D., De Saint-Cyr F.D., Prade H.",1692968,Fundamenta Informaticae,75, 1-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,9,5,9,4,4,3,7,3,2,5,1,0,57
1994,A survey of belief revision and updating rules in various uncertainty models,"Dubois D., Prade H.",8848173,International Journal of Intelligent Systems,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,9,1,2,1,4,2,2,4,2,3,1,0,5,1,2,2,4,1,1,1,2,0,1,0,0,57
1994,Fuzzy Sets—A Convenient Fiction for Modeling Vagueness and Possibility,"Dubois D., Prade H.",10636706,IEEE Transactions on Fuzzy Systems,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,1,6,3,3,2,1,1,2,1,4,1,1,1,2,1,7,4,4,1,3,1,0,0,56
2016,The basic principles of uncertain information fusion. An organised review of merging rules in different representation frameworks,"Dubois D., Liu W., Ma J., Prade H.",15662535,Information Fusion,32, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,17,22,7,0,55
2001,Towards a possibilistic logic handling of preferences,"Benferhat S., Dubois D., Prade H.",0924669X,Applied Intelligence,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,6,4,6,2,3,8,4,2,5,3,3,1,2,1,0,0,55
2012,Possibility theory and formal concept analysis: Characterizing independent sub-contexts,"Dubois D., Prade H.",1650114,Fuzzy Sets and Systems,196, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,10,7,10,3,5,7,1,0,53
2005,"Interval-valued fuzzy sets, possibility theory and imprecise probability","Dubois D., Prade H.",,"Proceedings - 4th Conference of the European Society for Fuzzy Logic and Technology and 11th French Days on Fuzzy Logic and Applications, EUSFLAT-LFA 2005 Joint Conference",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,1,3,5,3,1,6,2,2,5,11,3,0,0,53
1988,On fuzzy syllogisms,"Dubois D., Prade H.",8247935,Computational Intelligence,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,1,1,1,0,0,2,2,3,0,2,2,0,0,2,1,2,5,1,1,0,1,2,4,1,4,0,0,2,0,0,51
2002,A practical approach to revising prioritized knowledge bases,"Benferhat S., Dubois D., Prade H., Williams M.-A.",393215,Studia Logica,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,4,5,4,4,4,1,8,1,4,5,1,4,1,0,50
1997,Bayesian conditioning in possibility theory,"Dubois D., Prade H.",1650114,Fuzzy Sets and Systems,92,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,2,2,1,1,2,0,2,2,1,1,3,2,4,4,9,4,2,0,1,0,49
2002,Qualitative decision theory: From Savage's axioms to nonmonotonic reasoning,"Dubois D., Fargier H., Prade H., Perny P.",45411,Journal of the ACM,49,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,5,2,5,1,9,7,0,2,2,1,1,3,1,3,0,0,48
1997,Flexible queries in relational databases - The example of the division operator,"Bose P., Dubois D., Pivert O., Prade H.",3043975,Theoretical Computer Science,171, 1-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,0,2,6,7,4,5,6,2,3,2,1,0,1,1,0,0,0,0,0,48
2013,From analogical proportion to logical proportions,"Prade H., Richard G.",16618297,Logica Universalis,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,7,10,10,8,2,0,47
1996,Aggregation of decomposable measures with application to utility theory,"Dubois D., Fodor J.C., Prade H., Roubens M.",405833,Theory and Decision,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,1,0,1,3,2,3,2,4,0,1,1,6,3,4,4,2,4,1,0,0,47
2003,Fuzziness and uncertainty in temporal reasoning,"Dubois D., Hadjali A., Pradel H.",0958695X,Journal of Universal Computer Science,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,2,2,3,1,6,2,2,3,7,4,3,3,1,0,46
2002,Fuzzy set-based methods in instance-based reasoning,"Dubois D., Hullermeier E., Prade H.",10636706,IEEE Transactions on Fuzzy Systems,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,2,4,1,8,1,1,2,2,2,2,3,4,1,0,1,1,0,45
1999,On fuzzy interpolation,"Dubois D., Prade H.",3081079,International Journal of General Systems,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,1,0,1,3,6,3,2,3,2,5,3,2,1,3,2,0,0,0,44
1992,Possibility theory as a basis for preference propagation in automated reasoning,"Dubois Didier, Prade Henri",,,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,1,0,2,1,1,3,5,1,0,0,2,4,2,1,2,1,1,3,3,1,1,1,1,1,0,43
1991,Timed possibilistic logic,"Dubois Didier, Lang Jerome, Prade Henri",162736,Fundamenta Mathematicae,15, 3-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,2,1,2,3,6,1,2,2,1,2,2,2,1,1,2,1,3,3,1,1,0,0,43
1987,Fuzzy relational databases: Representational issues and reduction using similarity measures,"Prade H., Testemale C.",28231,Journal of the American Society for Information Science,38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,5,2,2,1,0,3,2,2,1,2,1,3,1,1,3,2,1,1,1,2,1,1,1,0,0,0,43
2008,Modeling positive and negative information in possibility theory,"Benferhat S., Dubois D., Kaci S., Prade H.",8848173,International Journal of Intelligent Systems,23,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,7,7,3,3,5,5,1,4,2,0,0,42
2001,New semantics for quantitative possibility theory,"Dubois D., Prade H., Smets P.",3029743,Lecture Notes in Artificial Intelligence (Subseries of Lecture Notes in Computer Science),2143, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,3,6,1,3,7,3,3,1,2,3,0,2,1,1,0,42
2010,Decision-making Process: Concepts and Methods,"Bouyssou D., Dubois D., Pirlot M., Prade H.",,Decision-making Process: Concepts and Methods,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,5,9,6,1,1,5,3,1,0,41
1985,GENERALIZED MODUS PONENS UNDER SUP-MIN COMPOSITION - A THEORETICAL STUDY.,"Dubois Didier, Prade Henri",,Approximate Reasoning in Expert Syst,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,1,2,1,2,2,2,2,2,1,1,1,4,1,0,0,0,1,0,3,3,0,0,1,0,2,1,2,0,0,1,0,0,0,41
2006,Chapter 6 Possibilistic uncertainty and fuzzy features in description logic. A preliminary discussion,"Dubois D., Mengin J., Prade H.",15749576,Capturing Intelligence,1, C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,3,6,2,3,5,0,3,1,5,0,0,1,0,40
2007,Fuzzy-set based logics - an history-oriented presentation of their main developments,"Dubois D., Esteva F., Godo L., Prade H.",18745857,Handbook of the History of Logic,8, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,2,7,6,7,4,2,3,1,0,39
2005,An argumentation-based approach to multiple criteria decision,"Amgoud L., Bonnefon J.-F., Prade H.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),3571, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,3,3,7,3,3,4,2,0,1,3,1,1,0,39
1992,On the relevance of non-standard theories of uncertainty in modeling and pooling expert opinions,"Dubois D., Prade H.",9518320,Reliability Engineering and System Safety,36,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,2,0,1,0,0,1,0,1,1,2,1,1,0,1,2,0,2,0,1,3,5,3,2,2,1,0,0,39
2010,Reasoning with logical proportions,"Prade H., Richard G.",,Proceedings of the International Workshop on Temporal Representation and Reasoning,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,4,4,6,3,6,3,2,2,0,0,38
1998,Practical Handling of Exception-Tainted Rules and Independence Information in Possibilistic Logic,"Benferhat S., Dubois D., Prade H.",0924669X,Applied Intelligence,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,2,1,1,2,0,2,1,4,3,2,2,4,1,4,2,2,0,0,0,38
1995,Fuzzy relation equations and causal reasoning,"Dubois D., Prade H.",1650114,Fuzzy Sets and Systems,75,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,1,3,1,3,3,2,2,3,3,3,0,2,0,2,0,0,1,2,2,0,0,38
1992,"Evidence, knowledge, and belief functions","Dubois D., Prade H.",0888613X,International Journal of Approximate Reasoning,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,3,0,1,1,1,0,1,0,1,1,2,0,4,1,1,2,2,0,1,2,2,2,3,0,0,38
1990,Measuring properties of fuzzy sets: A general technique and its use in fuzzy query evaluation,"Dubois D., Prade H.",1650114,Fuzzy Sets and Systems,38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,1,0,2,5,1,5,0,1,3,3,2,3,1,0,1,1,1,0,1,1,0,0,0,0,38
2004,Ordinal and probabilistic representations of acceptance,"Dubois D., Fargier H., Prade H.",10769757,Journal of Artificial Intelligence Research,22, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,2,5,1,3,1,3,7,1,0,5,3,0,0,37
2003,A note on quality measures for fuzzy association rules,"Dubois D., Hullermeier E., Prade H.",3029743,Lecture Notes in Artificial Intelligence (Subseries of Lecture Notes in Computer Science),2715, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,2,3,2,3,3,3,1,2,1,3,1,0,2,0,0,36
1999,Using possibilistic logic for modeling qualitative decision: ATMS-based algorithms,"Dubois D., Le Berre D., Prade H., Sabbadin R.",1692968,Fundamenta Informaticae,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,2,3,3,3,1,6,4,0,3,3,0,0,0,1,0,0,36
1999,On the possibilistic decision model: From decision under uncertainty to case-based decision,"Dubois D., Godo L., Prade H., Zapico A.",2184885,"International Journal of Uncertainty, Fuzziness and Knowlege-Based Systems",7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,5,3,2,0,1,5,0,2,0,0,4,3,4,1,1,0,0,36
1983,ON DISTANCES BETWEEN FUZZY POINTS AND THEIR USE FOR PLAUSIBLE REASONING.,"Dubois Didier, Prade Henri",,,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,1,1,1,1,0,1,1,1,2,0,1,1,3,0,1,2,1,4,2,0,2,1,0,1,1,0,2,0,0,0,0,36
2003,Qualitative reasoning based on fuzzy relative orders of magnitude,"Ali A.H., Dubois D., Prade H.",10636706,IEEE Transactions on Fuzzy Systems,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,4,2,1,3,3,3,2,1,0,2,2,3,1,0,1,0,35
2000,Possibility theory in information fusion,"Dubois D., Prade H.",,"Proceedings of the 3rd International Conference on Information Fusion, FUSION 2000",1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,2,1,1,3,3,3,2,0,2,2,0,2,4,0,1,2,0,35
2007,How dirty is your relational database? An axiomatic approach,"Martinez M.V., Pugliese A., Simari G.I., Subrahmanian V.S., Prade H.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),4724, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,2,4,5,4,2,3,1,4,1,0,34
2003,A new perspective on reasoning with fuzzy rules,"Dubois D., Prade H., Ughetto L.",8848173,International Journal of Intelligent Systems,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,3,4,2,3,1,5,0,0,2,2,1,0,0,0,0,34
2012,Possibility theory,"Dubois D., Prade H.",,"Computational Complexity: Theory, Techniques, and Applications",9.78146E+12, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,4,8,14,3,0,33
2008,Database preferences queries - A possibilistic logic approach with symbolic priorities,"Hadjali A., Kaci S., Prade H.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),4932, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,9,6,0,2,2,3,1,1,0,0,0,33
2003,Possibility theory and its applications: A retrospective and prospective view,"Dubois D., Prade H.",,IEEE International Conference on Fuzzy Systems,1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,0,3,3,1,4,4,4,1,0,1,2,0,0,33
2003,Flexibility and fuzzy case-based evaluation in querying: An illustration in an experimental setting,"De Calmes M., Dubois D., Hullermeier E., Prade H., Sedes F.",2184885,"International Journal of Uncertainty, Fuzziness and Knowlege-Based Systems",11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,2,7,0,0,3,3,1,1,4,1,2,1,0,0,33
1994,Can we enforce full compositionality in uncertainty calculi?,"Dubois Didier, Prade Henri",,Proceedings of the National Conference on Artificial Intelligence,1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,1,0,1,3,5,1,4,2,3,1,1,1,2,2,0,1,0,0,33
