," 作者:Vetterli, Martin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,h-index = 80 (在纳入 h-Index 的 523 文献中，有 80 篇已被至少引用 80 次。),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,<1970,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,>2020,总计
2009,Sound field reconstruction: An improved approach for wave field synthesis,"Kolundzija M., Faller C., Vetterli M.",,126th Audio Engineering Society Convention 2009,3, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,2,1,0,2,1,0,0,10
2008,Wave field coding in the spacetime frequency domain,"Pinto F., Vetterli M.",15206149,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,1,2,0,0,0,0,1,0,0,10
2002,Improved quadtree algorithm based on joint coding for piecewise smooth image compression,"Shukla R., Dragotti P.L., Do M., Vetterli M.",,"Proceedings - 2002 IEEE International Conference on Multimedia and Expo, ICME 2002",1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,10
2001,Frame reconstruction of the Laplacian pyramid,"Do M.N., Vetterli M.",15206149,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",6, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,2,0,2,1,0,0,0,1,0,0,1,0,0,10
1995,Groebner basis techniques in multidimensional multirate systems,"Kalker Ton, Park Hyungju, Vetterli Martin",7367791,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",4, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,10
1991,Binary space partitioning tree representation of images,"Radha H., Leonardi R., Vetterli M., Naylor B.",10473203,Journal of Visual Communication and Image Representation,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,10
2015,A Fast Hadamard Transform for Signals with Sublinear Sparsity in the Transform Domain,"Scheibler R., Haghighatshoar S., Vetterli M.",189448,IEEE Transactions on Information Theory,61,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,3,0,0,9
2014,Light field panorama by a plenoptic camera,"Xue Z., Baboulaz L., Prandoni P., Vetterli M.",0277786X,Proceedings of SPIE - The International Society for Optical Engineering,9020, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,1,1,0,9
2013,Sampling and reconstructing diffusion fields in presence of aliasing,"Ranieri J., Vetterli M.",15206149,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,1,0,0,9
2009,Designing practical filters for sound field reconstruction,"Kolundzija M., Faller C., Vetterli M.",,127th Audio Engineering Society Convention 2009,2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,1,0,2,0,0,9
2009,Support recovery in compressed sensing: An estimation theoretic approach,"Karbasi A., Hormati A., Mohajer S., Vetterli M.",21578102,IEEE International Symposium on Information Theory - Proceedings,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,0,1,1,1,0,0,0,9
2005,On the bandlimitedness of the plenoptic function,"Do M.N., Marchand-Maillet D., Vetterli M.",15224880,"Proceedings - International Conference on Image Processing, ICIP",3, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,1,0,0,0,1,2,0,0,0,0,9
2005,Efficient routing with small buffers in dense networks,"Barrenetxea G., Beferull-Lozano B., Vetterli M.",,"2005 4th International Symposium on Information Processing in Sensor Networks, IPSN 2005",2005, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,2,0,0,0,0,1,0,0,0,0,0,9
1998,Discrete- and continuous-time local cosine bases with multiple overlapping,"Bernardini R., Vetterli M.",1053587X,IEEE Transactions on Signal Processing,46,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9
1998,Efficient algorithms for embedded rendering of terrain models,"Balmelli Laurent, Ayer Serge, Vetterli Martin",,IEEE International Conference on Image Processing,2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,9
1997,Atomic decompositions of audio signals,"Goodwin Michael, Vetterli Martin",,IEEE ASSP Workshop on Applications of Signal Processing to Audio and Acoustics,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,9
1994,Basefield Transforms with the Convolution Property,"Hong J., Vetterli M., Duhamel P.",189219,Proceedings of the IEEE,82,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,9
1990,A multiresolution approach to motion estimation and interpolation with application to coding of digital HDTV,"Uz Kamil M., Vetterli Martin, LeGall Didier",2714310,Proceedings - IEEE International Symposium on Circuits and Systems,2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,9
1989,Invertibility of Linear Periodically Time-Varying Filters,Vetterli M.,984094,IEEE Transactions on Circuits and Systems,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,9
2012,Multi-channel low-frequency room equalization using perceptually motivated constrained optimization,"Kolundzija M., Faller C., Vetterli M.",15206149,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,2,0,0,0,8
2012,Fast and robust parametric estimation of jointly sparse channels,"Barbotin Y., Vetterli M.",21563357,IEEE Journal on Emerging and Selected Topics in Circuits and Systems,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,2,1,0,0,0,8
2011,Estimating sparse MIMO channels having common support,"Barbotin Y., Hormati A., Rangan S., Vetterli M.",15206149,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,4,1,0,0,0,8
2011,Robust array calibration using time delays with application to ultrasound tomography,"Roy O., Jovanovic I., Duric N., Poulo L., Vetterli M.",16057422,Progress in Biomedical Optics and Imaging - Proceedings of SPIE,7968, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,2,1,0,0,0,8
2010,Sparse image representation by directionlets,"Velisavljevic V., Vetterli M., Beferull-Lozano B., Dragotti P.L.",10765670,Advances in Imaging and Electron Physics,161, C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,1,0,1,0,0,0,8
2005,On the interaction of data representation and routing in sensor networks,"Cristescu R., Beferull-Lozano B., Vetterli M., Ganesan D., Acimovic J.",15206149,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",V, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,8
2003,Discrete directional wavelet bases for image compression,"Dragotti P.L., Velisavljevic V., Vetterli M., Beferull-Lozano B.",0277786X,Proceedings of SPIE - The International Society for Optical Engineering,5150, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,8
1999,Invariant image retrieval using wavelet maxima moment,"Do M., Ayer S., Vetterli M.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),1614, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8
1996,Oversampled FIR filter banks and frames in l<sup>2</sup>(Z),"Vetterli Martin, Cvetkovic Zoran",7367791,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",3, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,8
1994,Framework for optimization of a multiresolution remote image retrieval system,"Ortega A., Zhang Z., Vetterli M.",0743166X,Proceedings - IEEE INFOCOM,2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
2017,Unlabeled sensing: Reconstruction algorithm and theoretical guarantees,"Elhami G., Scholefield A., Bejar Haro B., Vetterli M.",15206149,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,0,7
2017,FRIDA: FRI-based DOA estimation for arbitrary array layouts,"Pan H., Scheibler R., Bezzam E., Dokmanic I., Vetterli M.",15206149,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,7
2015,The Beauty of the Commons: Optimal Load Sharing by Base Station Hopping in Wireless Sensor Networks,"Zhang R., Ingelrest F., Barrenetxea G., Thiran P., Vetterli M.",7338716,IEEE Journal on Selected Areas in Communications,33,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,3,0,0,7
2013,Beyond Moore-Penrose: Sparse pseudoinverse,"Dokmanic I., Kolundzija M., Vetterli M.",15206149,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,0,7
2013,Calibration using matrix completion with application to ultrasound tomography,"Parhizkar R., Karbasi A., Oh S., Vetterli M.",1053587X,IEEE Transactions on Signal Processing,61,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,1,1,0,7
2012,On sampling a high-dimensional bandlimited field on a union of shifted lattices,"Unnikrishnan J., Vetterli M.",,IEEE International Symposium on Information Theory - Proceedings,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,1,0,0,0,0,7
2006,On a stochastic version of the plenacoustic function,"Ajdler T., Sbaiz L., Ridolfi A., Vetterli M.",15206149,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",4, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,1,1,0,0,0,7
2005,Interpolation of head related transfer functions considering acoustics,"Ajdler T., Faller C., Sbaiz L., Vetterli M.",,Audio Engineering Society - 118th Convention Spring Preprints 2005,4, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,2,0,0,0,0,7
2004,On compression using the distributed Karhunen-Loève transform,"Gastpar M., Dragotti P.L., Vetterli M.",15206149,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",3, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,7
1993,Time-varying orthogonal tilings of the time-frequency plane,"Herley Cormac, Kovacevic Jelena, Ramchandran Kannan, Vetterli Martin",7367791,"Proceedings - ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing",3, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
1984,PSEUDO QUADRATURE MIRROR FILTERS.,"Nussbaumer H.J., Vetterli M.",,,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,7
2014,A robust method for inverse transport modeling of atmospheric emissions using blind outlier detection,"Martinez-Camara M., Bejar Haro B., Stohl A., Vetterli M.",1991959X,Geoscientific Model Development,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2,0,0,6
2014,Detecting planar surface using a light-field camera with application to distinguishing real scenes from printed photos,"Ghasemi A., Vetterli M.",15206149,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,6
2013,Teaching signal processing online: A report from the trenches,"Johnson D.H., Prandoni P., Pinto P.C., Vetterli M.",15206149,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,1,0,0,0,0,6
2006,On the multiterminal rate-distortion function for acoustic sensing,"Konsbruck R.L., Telatar E., Vetterli M.",15206149,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",4, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,6
2002,Deconvolution with wavelet footprints for ill-posed inverse problems,"Dragotti P.L., Vetterli M.",15206149,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,6
2002,Mesh optimization using global error with application to geometry simplification,"Balmelli L., Vetterli M., Liebling T.M.",15240703,Graphical Models,64, 3-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,6
2000,Shift-invariant Gibbs free denoising algorithm based on wavelet transform footprints,"Dragotti Pier Luigi, Vetterli Martin",0277786X,Proceedings of SPIE - The International Society for Optical Engineering,4119, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,6
2000,Analysis of optimal filter banks for multiple description coding,"Dragotti Pier Luigi, Servetto Sergio D., Vetterli Martin",10680314,Data Compression Conference Proceedings,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,6
1998,Multiple copy image denoising via wavelet thresholding,"Chang S.Grace, Yu Bin, Vetterli Martin",,IEEE International Conference on Image Processing,1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6
1998,Perceptually hidden data transmission over audio signals,"Prandoni P., Vetterli M.",15206149,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",6, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6
1990,Design of multidimensional filter banks for non-separable sampling,"Kovacevic Jelena, Vetterli Martin, Karlsson Gunnar",2714310,Proceedings - IEEE International Symposium on Circuits and Systems,3, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6
1989,Perfect reconstruction filter banks with rational sampling rates in one and two dimensions,"Kovacevic J., Vetterli M.",0277786X,Proceedings of SPIE - The International Society for Optical Engineering,1199, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
1988,"Perfect reconstruction FIR filter banks: Lapped transforms, pseudo QMF's and paraunitary matrices","Vetterli Martin, Le Gall Didier",2714310,Proceedings - IEEE International Symposium on Circuits and Systems,3, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6
1988,Statistical analysis of the output rate of a sub-band video coder,"Douglas P., Karlsson G., Vetterli M.",0277786X,Proceedings of SPIE - The International Society for Optical Engineering,1001, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
2017,LEAP: Looking beyond pixels with continuous-space EstimAtion of Point sources,"Pan H., Simeoni M., Hurley P., Blu T., Vetterli M.",46361,Astronomy and Astrophysics,608, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,5
2014,Digital acoustics: Processing wave fields in space and time using DSP tools,"Pinto F., Kolundzija M., Vetterli M.",20487703,APSIPA Transactions on Signal and Information Processing,3, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,5
2014,Topology optimization for energy-efficient communications in consensus wireless networks,"Bejar B., Vetterli M.",15206149,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,5
2012,Event-driven video coding for outdoor wireless monitoring cameras,"Chen Z., Barrenetxea G., Vetterli M.",15224880,"Proceedings - International Conference on Image Processing, ICIP",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,5
2011,Introduction to the issue on gossiping algorithms design and applications,"Scaglione A., Coates M., Gastpar M., Tsitsiklis J., Vetterli M.",19324553,IEEE Journal on Selected Topics in Signal Processing,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,5
2009,Image reconstruction in the gigavision camera,"Yang F., Sbaiz L., Charbon E., Susstrunk S., Vetterli M.",,"2009 IEEE 12th International Conference on Computer Vision Workshops, ICCV Workshops 2009",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,0,0,5
2009,From Lagrange to Shannon... and back: Another look at sampling [DSP Education],"Prandoni P., Vetterli M.",10535888,IEEE Signal Processing Magazine,26,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,5
2008,Subspace-based methods for image registration and super-resolution,"Vandewalle P., Baboulaz L., Dragotti P.L., Vetterli M.",15224880,"Proceedings - International Conference on Image Processing, ICIP",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,0,5
2007,Experiences with reproducible research in various facets of signal processing research,"Vandewalle P., Barrenetxea G., Jovanovic I., Ridolfi A., Vetterli M.",15206149,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",4, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0,5
2006,Space-frequency quantization using directionlets,"Velisavljevic V., Beferull-Lozano B., Vetterli M.",15224880,"Proceedings - International Conference on Image Processing, ICIP",3, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,5
2006,Distributed compression in acoustic sensor networks using oversampled A/D conversion,"Roy O., Vetterli M.",15206149,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",4, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,5
2004,Geometrical image denoising using quadtree segmentation,"Shukla R., Vetterli M.",15224880,"Proceedings - International Conference on Image Processing, ICIP",5, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,5
2004,Rate-distortion problem for physics based distributed sensing,"Beferull-Lozano B., Konsbruck R.L., Vetterli M.",15206149,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",3, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2003,Sampling and interpolation of the plenoptic function,"Chebira A., Dragotti P.L., Sbaiz L., Vetterli M.",,IEEE International Conference on Image Processing,2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5
2002,Video multicast in (large) Local Area Networks,"Servetto S.D., Puri R., Wagner J.-P., Scholtes P., Vetterli M.",0743166X,Proceedings - IEEE INFOCOM,2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5
