," 作者:Pal, Sankar Kumar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,h-index = 56 (在纳入 h-Index 的 409 文献中，有 56 篇已被至少引用 56 次。),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,<1970,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,>2020,总计
2016,Soft computing applications in sensor networks,"Misra S., Pal S.K.",,Soft Computing Applications in Sensor Networks,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2014,Guest editorial on decision making in human and machine vision,"Petrosino A., Pal S.K.",10834427,"IEEE Transactions on Systems, Man, and Cybernetics: Systems",44,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2013,Professor Zdzisław Pawlak (1926-2006): Founder of the Polish School of Artificial Intelligence,"Skowron A., Chakraborty M.K., Grzymala-Busse J., Marek V., Pal S.K., Peters J.F., Rozenberg G., Slezak D., Slowinski R., Tsumoto S., Wakulicz-Deja A., Wang G., Ziarko W.",18684394,Intelligent Systems Reference Library,42, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2013,"Unsupervised tracking, roughness and quantitative indices","Pal S.K., Chakraborty D.",1692968,Fundamenta Informaticae,124, 1-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2013,Cognitive informatics and computational intelligence: Theory and applications,"Cui Z., Ramanna S., Peters J.F., Pal S.K.",1692968,Fundamenta Informaticae,124, 1-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2012,Granular computing models in the classification of web content data,"Meher S.K., Pal S.K., Dutta S.",,"Proceedings - 2012 IEEE/WIC/ACM International Conference on Intelligent Agent Technology, IAT 2012",2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2011,A rough set approach to spatio-temporal outlier detection,"Albanese A., Pal S.K., Petrosino A.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),6857, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2011,Optimal parameter selection for image watermarking using MOGA,"Bhandari D., Kundu L., Pal S.K.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),6744, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2010,Pattern classification using class-dependent rough-fuzzy granular space,"Pal S.K., Meher S.K., Dutta S.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),6401, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2010,Generalized distribution reduction in inconsistent decision systems based on dominance relations,"Li Y., Zhao J., Sun N.-X., Pal S.K.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),6401, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2010,Rough-fuzzy clustering algorithm for segmentation of brain MR images,"Maji P., Pal S.K.",,Rough Fuzzy Image Analysis: Foundations and Methodologies,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2010,Image thresholding using generalized rough sets,"Sen D., Pal S.K.",,Rough Fuzzy Image Analysis: Foundations and Methodologies,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2009,Tensor framework and combined symmetry for hypertext mining,"Saha S., Murthy C.A., Pal S.K.",1692968,Fundamenta Informaticae,97, 1-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2009,Image enhancement using multi-objective genetic algorithms,"Bhandari D., Murthy C.A., Pal S.K.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),5909, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2009,Mutual neighborhood based discriminant projection for face recognition,"Niu B., Shiu S.C.-K., Pal S.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),5909, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2009,Rough set based ensemble prediction for topic specific web crawling,"Saha S., Murthy C.A., Pal S.K.",,"Proceedings of the 7th International Conference on Advances in Pattern Recognition, ICAPR 2009",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2008,Tensor Space Model for hypertext representation,"Saha S., Murthy C.A., Pal S.K.",,"Proceedings - 11th International Conference on Information Technology, ICIT 2008",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2006,Two dimensional Laplacianfaces method for face recognition,"Ben N., Shiu S.C.K., Pal S.K.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),4259, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2006,"Rough-fuzzy granulation, rough entropy and image segmentation",Pal S.K.,3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),4062, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2005,A fuzzy web surfer model,"Narayan B.L., Pal S.K.",,"Proceedings - 2005 IEEE/WIC/ACM InternationalConference on Web Intelligence, WI 2005",2005, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2005,Rough learning vector quantization case generation for CBR classifiers,"Li Y., Shiu S.C.-K., Pal S.K., Liu J.N.-K.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),3642, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2003,Case-base maintenance using soft computing techniques,"Li Y., Shiu S.C.-K., Pal S.K., Liu J.N.-K.",,International Conference on Machine Learning and Cybernetics,3, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2001,Incorporation of fuzziness in ID3 and generation of network architecture,"Singal P.K., Mitra S., Pal S.K.",9410643,Neural Computing and Applications,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1998,Case-based Classification using Fuzziness and Neural Networks,"De Rajat K., Pal S.K.",9633308,IEE Colloquium (Digest),,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1997,Knowledge-based fuzzy MLP with rough sets,"Banerjee M., Mitra S., Pal S.K.",10987576,IEEE International Conference on Neural Networks - Conference Proceedings,1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1991,Effect of wrong samples on the convergence of learning processes,"Pal(Pathak) A., Pal S.K.",200255,Information Sciences,53,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1987,"On the convergence of ""A self-supervised vowel recognition system""","Pathak A., Pal S.K.",313203,Pattern Recognition,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1982,Optimisation technique for the implementation of two-dimensional recursive digital filters by sectioning,"Sadjadi M.R.A., King R.A., Pal S.K., Pal S.K.",1437070,IEE Proceedings F: Communications Radar and Signal Processing,129,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1981,FUZZY SETS IN SOME PROBLEMS OF GRAY TONE IMAGE PROCESSING.,"Pal S.K., King R.A.",,IERE Conference Proceedings,,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1978,"Correction to “on Automatic Plosive Identification Using Fuzziness, in Propety Sets”","Pal S.K., Majumder D.D.",189472,"IEEE Transactions on Systems, Man and Cybernetics",8,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1977,ON SOME APPLICATIONS OF FUZZY ALGORITHM IN MAN-MACHINE COMMUNICATION RESEARCH.,"Majumder D.Dutta, Pal S.K.",,J Inst Electron Telecommun Eng,23,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2019,Preface,"Maji P., Deka B., Mitra S., Bhattacharyya D.K., Bora P.K., Pal S.K.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),11941, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Preface,"Maji P., Deka B., Mitra S., Bhattacharyya D.K., Bora P.K., Pal S.K.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),11942, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Granulated deep learning and Z-numbers in motion detection and object recognition,"Pal S.K., Bhoumik D., Bhunia Chakraborty D.",9410643,Neural Computing and Applications,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Preface,"Bhattacharyya S., Pal S.K., Pan I., Das A.",21945357,Advances in Intelligent Systems and Computing,922, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Double bounded rough set, tension measure, and social link prediction","Kundu S., Pal S.K.",2329924X,IEEE Transactions on Computational Social Systems,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,Data-Structures for Multisensory Information Processing in an Embodied Machine-Mind,"Banerjee R., Pal S.K.",23798920,IEEE Transactions on Cognitive and Developmental Systems,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,Preface,"Mohammed E., Youssfi E., Kettani, Djeddi C., Siddiqi I., Hannad Y., Pal S.K.",,ACM International Conference Proceeding Series,2018-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Welcome Message from the General Chairs,"Pal S.K., Ahad M.A.R.",,"2017 IEEE International Conference on Imaging, Vision and Pattern Recognition, icIVPR 2017",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Preface,"Pal S.K., Wang P.P.",,Genetic Algorithms for Pattern Recognition,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Preface,"Shankar B.U., Ghosh K., Mandal D.P., Ray S.S., Zhang D., Pal S.K.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),10597, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Fuzzy rough granular neural network and unsupervised feature selection,"Pal S.K., Ray S.S., Ganivada A.",1860949X,Studies in Computational Intelligence,712, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Fuzzy rough granular neural networks for pattern analysis,"Ganivada A., Ray S.S., Pal S.K.",,Pattern Recognition and Big Data,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,A machine-mind architecture and Z*-numbers for real-world comprehension,"Banerjee R., Pal S.K.",,Pattern Recognition and Big Data,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Introduction to wireless sensor networks,"Das S.N., Bera S., Misra S., Pal S.K.",,Soft Computing Applications in Sensor Networks,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Preface: pattern recognition and mining,"Maji P., Pal S.K., Skowron A.",15677818,Natural Computing,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Opening remarks,"Nagaraja Ch., Swamy J.N., Rajendra J., Khan M.S., Vishwanath, Reddy D.S., Manjunath N., Dillmann R., Tarn T.J., Zhao Q., Ammi M., Zuberek W.M., Sandhu P.S., Patthira, Newman K., De Silva Liyanage C., Hassan S.A.A., Sun K.W., Rahman Md.M., Ordono E.E., Sharma R.K., Mishra P., Chandel B.S., Singla E., Petric T., Zhong Y., Jiglar J., Alemzadeh K., Asokan T., Tripathi A., Tripathi M., Ram S., Shrma M.K., Panday P.N., Kumar D., Hinchey M., Stilman B., Suraj Z., Pal S.K., Sasi S., Rajan D., Marshall R.G., Abraham A., Peter S D., Paul V., Gopakumar V., Dustdar S., Soto S.V., Rausch A., Angelis L., Nelson A.L., Botzheim J., Bernardino H.S., Zboril F., Ane B.K., Maeda T., Sakalauskas V., Hann G.L.K., Samek J., Romero Salguero J.R., Varghese K., Kriksciuniene D., Mathew J., Reif W., Mauri G., Cabrerizo Lorite F.J., Ozcan E., Cho S.-B., Paily R.P., Rezankova H., Tudjarov B., Hong W.-C., De Oliveira J.V., Flores Romero J.J., Oskouei R.J., Cicchetti A., Roy C., Segura S., Samuel C., Mallet F., Mernik M., Punnekkat S., Waseemulla A.",,"2016 International Conference on Advances in Human Machine Interaction, HMI 2016",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Rough sets and fuzzy sets,"Cornelis C., Nguyen H.S., Pal S.K., Skowron A., Wu W.-Z.",1692968,Fundamenta Informaticae,142, 1-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Preface,"Kundu M.K., Chaudhury S., Mitra S., Mazumdar D., Pal S.K.",,ACM International Conference Proceeding Series,26-27-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,From the Desk of General Chair,Pal S.K.,,ACM International Conference Proceeding Series,26-27-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Playing with fuzziness and ambiguity in patterns–challenges and achievements,Pal S.K.,,The Mind of an Engineer,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Guest editorial,"Pal S.K., Uma Shankar B.",17519659,IET Image Processing,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"Recent Advances in Intelligent Informatics: Proceedings of the Second International Symposium on Intelligent Informatics (ISI’13), August 23-24, 2013, Mysore, India","Thampi S.M., Abraham A., Pal S.K., Rodriguez J.M.C.",21945357,Advances in Intelligent Systems and Computing,235, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,Preface,"Thampi S.M., Abraham A., Pal S.K., Corchado Rodriguez J.M.",21945357,Advances in Intelligent Systems and Computing,235, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,Foreword,Pal S.K.,21903018,"Smart Innovation, Systems and Technologies",27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,Foreword,Pal S.K.,21903018,"Smart Innovation, Systems and Technologies",28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,Message from the General Chair,Pal S.K.,3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),8251, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics): Preface,"Maji P., Ghosh A., Murty M.N., Ghosh K., Pal S.K.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),8251, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,Special issue on granular soft computing for pattern recognition and mining,"Pal S.K., Meher S.K.",15684946,Applied Soft Computing Journal,13,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,Encounters with fuzziness and ambiguity in patterns-A memorable journey,Pal S.K.,14349922,Studies in Fuzziness and Soft Computing,299, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Preface,"Lin T.Y., Hu X., Wu Z., Yager R., Pal S., Chen A., Broder A., Ho H., Li T., Wang S.",,"Proceedings - 2012 IEEE International Conference on Granular Computing, GrC 2012",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Message from the general chair,Pal S.K.,3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),7143, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics): Preface,"Kundu M.K., Mitra S., Mazumdar D., Pal S.K.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),7143, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Foreword,Pal S.K.,,Gender Issues and Empowerment of Women,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,Preface,"Kuznetsov S.O., Mandal D.P., Kundu M.K., Pal S.K.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),6717, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,Preface,"Kuznetsov S.O., Mandal D.P., Kundu M.K., Pal S.K.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),6744, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,Message from the General Chair,Pal S.K.,3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),6744, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
